time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace
205.966,-1.38836,-1.61524,0.25468,-0.457309,0.266456,0.0477247,-0.0920724,0.0329811,-0.00575733,-0.0565778,-0.125326,0.0137646,-0.0316268,-0.00831798,0.0339054,-0.0352366,-0.00255456,-1.00021,-1.00023,0,1,0.212052
206.016,-1.41009,-1.60135,0.260427,-0.461197,0.269437,0.0488445,-0.0917306,0.0344266,0.0142298,-0.0565916,-0.125338,0.0137586,-0.0316252,-0.00835432,0.0339058,-0.0352481,-0.00262461,-1.0019,-1.00192,0,1,0.215686
206.066,-1.43209,-1.58756,0.266158,-0.46569,0.27277,0.049934,-0.0942833,0.0574504,0.0138254,-0.0566052,-0.125351,0.0137528,-0.0316267,-0.00839517,0.0339063,-0.0352529,-0.00240211,-1.00359,-1.00361,0,1,0.219387
206.117,-1.40119,-1.59807,0.272053,-0.462738,0.272021,0.0511011,-0.0990666,0.0281816,0.0146055,-0.0566642,-0.125381,0.0137456,-0.0317597,-0.00866314,0.0339203,-0.0353939,-0.00262668,-1.0049,-1.00531,0,1,0.208824
206.167,-1.42336,-1.58412,0.277617,-0.466806,0.275156,0.051658,-0.0877602,0.0498271,0.00387669,-0.0566766,-0.125392,0.0137403,-0.0317609,-0.00870048,0.0339207,-0.0353095,-0.00245676,-1.0066,-1.00662,0,1,0.212342
206.217,-1.44569,-1.56976,0.283031,-0.470624,0.278209,0.0527141,-0.0902803,0.0345354,0.0142632,-0.0566882,-0.125402,0.0137353,-0.0317616,-0.00873521,0.0339212,-0.0353006,-0.00252095,-1.00829,-1.00831,0,1,0.215883
206.267,-1.46821,-1.55523,0.288407,-0.474497,0.281273,0.0527592,-0.0911864,0.0347524,-0.00572395,-0.0566996,-0.125413,0.0137304,-0.0317626,-0.00877025,0.0339216,-0.0353046,-0.00259108,-1.00999,-1.01001,0,1,0.219512
206.317,-1.43666,-1.56817,0.294037,-0.471222,0.279675,0.0538409,-0.0824114,0.0412399,0.0139084,-0.0567598,-0.125441,0.0137238,-0.0319013,-0.00905282,0.0339362,-0.0351372,-0.0025111,-1.01113,-1.0117,0,1,0.208964
206.368,-1.45928,-1.55358,0.299344,-0.47513,0.282747,0.0543711,-0.0920386,0.0342464,0.0042696,-0.0567705,-0.125451,0.0137192,-0.0319028,-0.00908758,0.0339367,-0.0351439,-0.00258933,-1.01283,-1.01285,0,1,0.212446
206.418,-1.48216,-1.53898,0.304612,-0.478854,0.285699,0.0548749,-0.0838382,0.0403754,0.00391674,-0.056781,-0.12546,0.0137147,-0.0319044,-0.00912146,0.0339371,-0.0350018,-0.0025202,-1.01453,-1.01454,0,1,0.216034
206.468,-1.50518,-1.52401,0.30972,-0.4828,0.288817,0.055374,-0.0930702,0.0339248,0.00426865,-0.0567907,-0.125469,0.0137105,-0.0319071,-0.009156,0.0339375,-0.0350179,-0.00261249,-1.01623,-1.01624,0,1,0.219714
206.518,-1.47251,-1.53923,0.315311,-0.479832,0.286653,0.0559519,-0.0933424,0.0349326,0.00426674,-0.0568541,-0.125498,0.0137042,-0.0320522,-0.00946133,0.033953,-0.0350127,-0.00269487,-1.01704,-1.01794,0,1,0.20927
206.569,-1.49569,-1.52418,0.320621,-0.483769,0.289943,0.0574725,-0.0931573,0.036045,0.0242548,-0.0568642,-0.125506,0.0136998,-0.032054,-0.00949513,0.0339535,-0.0349894,-0.00233498,-1.01877,-1.01878,0,1,0.212729
206.619,-1.51918,-1.50925,0.325805,-0.488238,0.293331,0.0584474,-0.0936852,0.0551341,0.013895,-0.0568736,-0.125515,0.0136958,-0.032059,-0.00953372,0.0339539,-0.0349606,-0.00209389,-1.02048,-1.02049,0,1,0.216346
206.669,-1.54269,-1.49382,0.330969,-0.493033,0.296973,0.0594507,-0.109619,0.0426722,0.0146179,-0.0568827,-0.125522,0.0136919,-0.0320649,-0.00957376,0.0339543,-0.035212,-0.00218267,-1.02218,-1.0222,0,1,0.220092
206.72,-1.50911,-1.51028,0.33639,-0.48944,0.294519,0.0604699,-0.0803965,0.0382454,0.0139704,-0.0569472,-0.125551,0.0136862,-0.0322165,-0.00989298,0.0339707,-0.0349947,-0.00211463,-1.0231,-1.02391,0,1,0.20973
206.77,-1.53279,-1.495,0.341516,-0.492947,0.297563,0.0614206,-0.0817773,0.0365972,0.0139694,-0.0569558,-0.125558,0.0136825,-0.03222,-0.00992406,0.0339711,-0.0348342,-0.00207707,-1.02481,-1.02483,0,1,0.213234
206.82,-1.55667,-1.47959,0.346628,-0.496871,0.300838,0.0623638,-0.0880519,0.0441456,0.0139484,-0.056964,-0.125565,0.013679,-0.0322251,-0.00995789,0.0339715,-0.0347555,-0.00198968,-1.02652,-1.02653,0,1,0.216762
206.87,-1.58076,-1.464,0.351603,-0.500807,0.30405,0.063286,-0.0881832,0.0431574,0.0139542,-0.0569716,-0.125572,0.0136757,-0.0322304,-0.00999152,0.0339718,-0.0346688,-0.00191378,-1.02822,-1.02824,0,1,0.220401
206.92,-1.5457,-1.48136,0.356812,-0.497354,0.301848,0.0642562,-0.0884444,0.0422264,0.0139589,-0.0570374,-0.125601,0.0136706,-0.0323904,-0.0103306,0.0339893,-0.0345712,-0.00185619,-1.0294,-1.02994,0,1,0.210033
206.971,-1.56982,-1.46556,0.361757,-0.501502,0.305188,0.0651803,-0.0974309,0.0361601,0.014307,-0.0570444,-0.125607,0.0136676,-0.0323962,-0.0103651,0.0339897,-0.0346284,-0.00193334,-1.03111,-1.03112,0,1,0.213676
207.021,-1.59425,-1.44968,0.366681,-0.505438,0.308486,0.0655766,-0.0889815,0.0422029,0.00396729,-0.0570511,-0.125612,0.0136647,-0.0324023,-0.0103983,0.03399,-0.0345505,-0.00186754,-1.03282,-1.03283,0,1,0.217395
207.071,-1.61871,-1.43338,0.371569,-0.509138,0.311771,0.0664854,-0.0923979,0.0278915,0.0143299,-0.0570576,-0.125617,0.0136619,-0.032408,-0.0104292,0.0339903,-0.0345554,-0.0020283,-1.03453,-1.03454,0,1,0.221102
207.121,-1.58229,-1.45157,0.376679,-0.505305,0.309618,0.0674415,-0.0931074,0.0294291,0.0143194,-0.0571256,-0.125647,0.0136571,-0.0325749,-0.0107852,0.0340088,-0.03456,-0.00218715,-1.03582,-1.03625,0,1,0.210706
207.172,-1.60684,-1.43538,0.381538,-0.509566,0.313128,0.0683355,-0.0988646,0.0394735,0.0142918,-0.0571315,-0.125652,0.0136545,-0.0325823,-0.0108195,0.0340091,-0.0346361,-0.00224175,-1.03753,-1.03754,0,1,0.214216
207.222,-1.63161,-1.41895,0.38637,-0.51346,0.316394,0.0687223,-0.0936218,0.0316753,0.00432205,-0.0571372,-0.125657,0.0136521,-0.0325884,-0.0108514,0.0340094,-0.0346334,-0.00235951,-1.03924,-1.03925,0,1,0.217791
207.272,-1.65658,-1.40234,0.391175,-0.517402,0.319681,0.0696026,-0.0938823,0.0330118,0.0143099,-0.0571427,-0.125661,0.0136498,-0.0325948,-0.0108835,0.0340097,-0.0346277,-0.00246385,-1.04095,-1.04096,0,1,0.221461
207.322,-1.61942,-1.42253,0.396204,-0.514443,0.317283,0.0710456,-0.107778,0.037801,0.0246191,-0.0572129,-0.125691,0.0136452,-0.0327679,-0.011263,0.0340288,-0.0348178,-0.00262554,-1.04196,-1.04268,0,1,0.211092
207.372,-1.64457,-1.4061,0.400977,-0.518242,0.320483,0.0708886,-0.0854238,0.0410347,-0.00602818,-0.0572179,-0.125695,0.0136431,-0.0327748,-0.0112943,0.0340291,-0.0346623,-0.0025443,-1.04367,-1.04369,0,1,0.214585
207.423,-1.66989,-1.38954,0.405709,-0.522415,0.323903,0.0717271,-0.0907216,0.0487587,0.0139341,-0.0572226,-0.125698,0.0136411,-0.0327833,-0.0113281,0.0340293,-0.0345777,-0.00240717,-1.04539,-1.0454,0,1,0.218108
207.473,-1.69542,-1.37271,0.410413,-0.526177,0.32707,0.0720597,-0.0859467,0.0384845,0.00397205,-0.0572271,-0.125702,0.0136392,-0.0327903,-0.0113589,0.0340296,-0.0344226,-0.00236757,-1.04711,-1.04712,0,1,0.221723
207.523,-1.6573,-1.39472,0.415295,-0.522321,0.323744,0.0729376,-0.0867134,0.0377245,0.0139618,-0.0573,-0.125733,0.013635,-0.0329678,-0.0117554,0.0340497,-0.0342579,-0.00234473,-1.04804,-1.04883,0,1,0.211401
207.573,-1.68279,-1.37774,0.419955,-0.526363,0.327071,0.0737741,-0.0965645,0.0317663,0.0143003,-0.057304,-0.125736,0.0136333,-0.0329752,-0.0117873,0.0340499,-0.034259,-0.00246873,-1.04976,-1.04977,0,1,0.215005
207.623,-1.70842,-1.36055,0.424599,-0.531442,0.331072,0.0746174,-0.115726,0.0453639,0.0145864,-0.0573077,-0.125739,0.0136317,-0.0329861,-0.0118262,0.0340502,-0.0345471,-0.00257691,-1.05148,-1.05149,0,1,0.218719
207.674,-1.73466,-1.34305,0.429257,-0.535912,0.334785,0.0749382,-0.100361,0.0439724,0.00428677,-0.0573113,-0.125741,0.0136302,-0.0329957,-0.0118611,0.0340504,-0.0345916,-0.00257768,-1.05321,-1.05322,0,1,0.222491
207.724,-1.69575,-1.3664,0.434298,-0.532005,0.331294,0.0753151,-0.0862714,0.0406215,0.0039711,-0.0573874,-0.125774,0.0136258,-0.0331783,-0.0122769,0.0340713,-0.0344163,-0.00251202,-1.05404,-1.05495,0,1,0.212121
207.775,-1.72189,-1.34913,0.439214,-0.535822,0.334601,0.0756489,-0.0873495,0.0392322,0.00396729,-0.0573919,-0.125777,0.0136239,-0.0331856,-0.0123082,0.0340716,-0.0342638,-0.00246202,-1.05577,-1.05578,0,1,0.215556
207.825,-1.74811,-1.33175,0.444082,-0.539659,0.337843,0.0764772,-0.0880506,0.0384071,0.0139589,-0.0573962,-0.12578,0.0136221,-0.0331928,-0.0123395,0.0340718,-0.0341143,-0.00242604,-1.05749,-1.0575,0,1,0.219101
207.875,-1.77454,-1.31425,0.448809,-0.543926,0.341286,0.0772823,-0.0939962,0.0462384,0.0139313,-0.0573997,-0.125783,0.0136206,-0.0332016,-0.0123731,0.034072,-0.0340417,-0.0023344,-1.05921,-1.05922,0,1,0.222831
207.925,-1.73383,-1.3386,0.45372,-0.540386,0.338043,0.078149,-0.102809,0.040372,0.0142765,-0.0574792,-0.125817,0.0136165,-0.0333934,-0.0128188,0.0340943,-0.0340932,-0.00240017,-1.06017,-1.06094,0,1,0.212651
207.976,-1.76032,-1.321,0.458291,-0.544214,0.341388,0.078924,-0.0889689,0.0373883,0.0139608,-0.0574818,-0.125819,0.0136154,-0.0334019,-0.012849,0.0340945,-0.0339495,-0.00236958,-1.06189,-1.0619,0,1,0.216309
208.026,-1.78693,-1.30298,0.462833,-0.548264,0.344999,0.0792078,-0.0990007,0.0315354,0.00430012,-0.0574841,-0.12582,0.0136144,-0.0334113,-0.0128802,0.0340946,-0.0339727,-0.00251378,-1.06362,-1.06363,0,1,0.219966
208.076,-1.81375,-1.28478,0.467337,-0.552381,0.348628,0.0794855,-0.0994314,0.0330528,0.00429153,-0.0574862,-0.125822,0.0136135,-0.0334211,-0.0129117,0.0340947,-0.0339964,-0.00264729,-1.06534,-1.06535,0,1,0.223659
208.126,-1.77284,-1.31174,0.472002,-0.54872,0.344307,0.0807746,-0.0865864,0.0532839,0.0235653,-0.0575679,-0.125856,0.0136099,-0.0336175,-0.0133755,0.0341175,-0.0337704,-0.00239244,-1.0658,-1.06708,0,1,0.213368
208.177,-1.79972,-1.29357,0.476471,-0.55249,0.347631,0.0810425,-0.0956109,0.0224592,0.00431442,-0.0575695,-0.125857,0.0136092,-0.0336257,-0.013404,0.0341176,-0.0337153,-0.00261569,-1.06753,-1.06754,0,1,0.216892
208.227,-1.82683,-1.27528,0.480803,-0.556759,0.351197,0.0822885,-0.101359,0.0334128,0.0242586,-0.0575705,-0.125858,0.0136088,-0.0336358,-0.0134357,0.0341177,-0.0337301,-0.00273955,-1.06926,-1.06926,0,1,0.220612
208.277,-1.85414,-1.25692,0.48513,-0.561829,0.355283,0.0830218,-0.111655,0.0520764,0.0142002,-0.0575712,-0.125858,0.0136085,-0.0336489,-0.0134732,0.0341177,-0.0338988,-0.00271618,-1.07099,-1.07099,0,1,0.224429
208.327,-1.81164,-1.28449,0.489588,-0.557762,0.351012,0.08328,-0.0919273,0.0399107,0.00393677,-0.0576556,-0.125894,0.0136053,-0.0338527,-0.0139607,0.0341417,-0.0337526,-0.00267822,-1.07154,-1.07272,0,1,0.21421
208.377,-1.8391,-1.26616,0.493846,-0.561778,0.354556,0.0834852,-0.0929141,0.0388909,0.00393295,-0.0576559,-0.125894,0.0136052,-0.0338636,-0.0139908,0.0341417,-0.0336404,-0.00265201,-1.07327,-1.07328,0,1,0.217743
208.427,-1.86665,-1.24749,0.498307,-0.566046,0.358252,0.0837316,-0.102475,0.0335305,0.00426388,-0.057657,-0.125895,0.0136047,-0.0338739,-0.0140227,0.0341418,-0.0336668,-0.00278503,-1.075,-1.07501,0,1,0.221354
208.478,-1.89441,-1.22865,0.50275,-0.570371,0.361924,0.0849743,-0.102243,0.0353483,0.0242443,-0.0576578,-0.125895,0.0136043,-0.0338842,-0.0140549,0.0341418,-0.0336785,-0.0028907,-1.07673,-1.07674,0,1,0.225097
208.528,-1.85059,-1.25678,0.507201,-0.566452,0.357882,0.085238,-0.103137,0.0361239,0.00424862,-0.0577453,-0.125933,0.0136012,-0.0340939,-0.0145659,0.0341668,-0.0336877,-0.00299809,-1.0774,-1.07847,0,1,0.2149
208.578,-1.87851,-1.23814,0.511476,-0.570621,0.361483,0.0859323,-0.0943729,0.0420236,0.0139008,-0.0577452,-0.125933,0.0136012,-0.034105,-0.0145968,0.0341668,-0.0335727,-0.00293332,-1.07914,-1.07914,0,1,0.218458
208.628,-1.90656,-1.21919,0.515747,-0.575389,0.365489,0.0871379,-0.108246,0.0453751,0.0242004,-0.0577449,-0.125932,0.0136013,-0.0341178,-0.0146315,0.0341668,-0.0336596,-0.00295502,-1.08087,-1.08087,0,1,0.222061
208.678,-1.9349,-1.20013,0.520124,-0.579555,0.369081,0.0873334,-0.0945548,0.0416629,0.00390816,-0.0577449,-0.125932,0.0136013,-0.0341286,-0.0146626,0.0341668,-0.0335359,-0.00289788,-1.0826,-1.08261,0,1,0.225767
208.729,-1.89045,-1.23041,0.52463,-0.576161,0.364485,0.0880887,-0.108527,0.0450898,0.014205,-0.0578366,-0.125971,0.0135981,-0.0343444,-0.0152035,0.0341926,-0.0335813,-0.00291812,-1.08282,-1.08435,0,1,0.215591
208.779,-1.91896,-1.21134,0.528981,-0.58135,0.368683,0.08879,-0.112827,0.0542683,0.0141792,-0.0578362,-0.125971,0.0135983,-0.0343578,-0.0152415,0.0341926,-0.0337143,-0.00284542,-1.08456,-1.08457,0,1,0.219233
208.83,-1.94782,-1.19203,0.533207,-0.585448,0.372322,0.0899607,-0.0927767,0.0416145,0.0239105,-0.0578351,-0.12597,0.0135988,-0.0343695,-0.0152716,0.0341925,-0.0335514,-0.00275505,-1.08631,-1.08631,0,1,0.222899
208.88,-1.97663,-1.17237,0.537405,-0.589741,0.376219,0.0906343,-0.102837,0.0354103,0.0142488,-0.0578337,-0.12597,0.0135994,-0.0343821,-0.0153024,0.0341924,-0.0335541,-0.00285196,-1.08805,-1.08805,0,1,0.226579
208.93,-1.93056,-1.20323,0.541711,-0.585567,0.3716,0.0913467,-0.103196,0.0364449,0.0142403,-0.0579283,-0.126011,0.0135965,-0.0346054,-0.0158654,0.0342195,-0.0335304,-0.00293546,-1.08843,-1.08979,0,1,0.216313
208.98,-1.95936,-1.18355,0.545887,-0.590185,0.375678,0.0925273,-0.112259,0.0325847,0.0245638,-0.0579266,-0.12601,0.0135973,-0.0346181,-0.0158974,0.0342193,-0.0336558,-0.00314119,-1.09017,-1.09018,0,1,0.219847
209.031,-1.98845,-1.16384,0.550192,-0.594623,0.379576,0.0936981,-0.103183,0.0397652,0.0242186,-0.0579251,-0.126009,0.0135979,-0.0346302,-0.0159292,0.0342192,-0.0336414,-0.00316922,-1.09191,-1.09192,0,1,0.223448
209.081,-2.01771,-1.14392,0.554744,-0.599057,0.383499,0.0948914,-0.103369,0.0401246,0.0242157,-0.0579244,-0.126008,0.0135982,-0.0346418,-0.0159616,0.0342192,-0.0336276,-0.00320093,-1.09365,-1.09365,0,1,0.227075
209.131,-1.97107,-1.17651,0.559276,-0.595194,0.378431,0.0960865,-0.0992771,0.0539913,0.0238438,-0.0580224,-0.126051,0.0135952,-0.0348689,-0.0165477,0.0342469,-0.0335134,-0.00299913,-1.0938,-1.09539,0,1,0.21676
209.181,-2.00046,-1.15671,0.563847,-0.599995,0.382511,0.0972681,-0.108152,0.0470725,0.0241919,-0.0580213,-0.12605,0.0135957,-0.0348816,-0.0165823,0.0342469,-0.0335431,-0.00295838,-1.09555,-1.09555,0,1,0.220275
209.232,-2.03008,-1.13659,0.568531,-0.604394,0.386402,0.0979563,-0.103336,0.0379679,0.0142326,-0.0580204,-0.12605,0.0135961,-0.0348929,-0.0166143,0.0342468,-0.0334991,-0.00298815,-1.09729,-1.0973,0,1,0.22395
209.282,-2.05982,-1.11636,0.573303,-0.609156,0.390566,0.0986479,-0.108349,0.0471114,0.0141964,-0.0580197,-0.126049,0.0135963,-0.0349053,-0.0166491,0.0342467,-0.0335428,-0.00295598,-1.09903,-1.09904,0,1,0.227713
209.332,-2.01163,-1.14996,0.578011,-0.604834,0.385275,0.0988605,-0.103482,0.0381281,0.00423717,-0.0581232,-0.126095,0.0135931,-0.0351388,-0.0172651,0.0342759,-0.0334853,-0.00299108,-1.09907,-1.10078,0,1,0.21746
209.382,-2.04147,-1.1298,0.582472,-0.60958,0.389508,0.09951,-0.108312,0.0471974,0.0141973,-0.0581211,-0.126094,0.013594,-0.0351524,-0.0172989,0.0342757,-0.0335246,-0.0029441,-1.10082,-1.10082,0,1,0.220958
209.432,-2.07156,-1.1093,0.58678,-0.61394,0.393521,0.0996394,-0.103435,0.0380572,0.00423813,-0.0581184,-0.126092,0.0135951,-0.0351654,-0.0173295,0.0342755,-0.0334828,-0.00296934,-1.10256,-1.10256,0,1,0.224513
209.483,-2.10195,-1.08867,0.590933,-0.617719,0.39713,0.100233,-0.0901308,0.0340392,0.0139208,-0.058115,-0.12609,0.0135966,-0.0351774,-0.0173557,0.0342752,-0.0332359,-0.00291667,-1.10431,-1.10431,0,1,0.228167
209.533,-2.05249,-1.12334,0.595147,-0.612746,0.391416,0.100844,-0.0875788,0.0460714,0.013546,-0.0582207,-0.126137,0.0135941,-0.0354184,-0.0179971,0.0343055,-0.032921,-0.00267544,-1.10449,-1.10606,0,1,0.217904
209.583,-2.08281,-1.10293,0.59939,-0.61729,0.395433,0.10194,-0.10232,0.0471183,0.0238457,-0.0582174,-0.126136,0.0135955,-0.0354321,-0.0180288,0.0343052,-0.0328311,-0.00254411,-1.10624,-1.10624,0,1,0.221501
209.633,-2.11325,-1.08202,0.603747,-0.621668,0.39945,0.10256,-0.10719,0.0321611,0.0142078,-0.0582143,-0.126134,0.0135968,-0.0354445,-0.0180591,0.034305,-0.0327968,-0.00264499,-1.10799,-1.10799,0,1,0.225313
209.683,-2.14398,-1.06111,0.608095,-0.626197,0.403576,0.103656,-0.10312,0.0466667,0.0238371,-0.0582111,-0.126132,0.0135981,-0.0354582,-0.0180907,0.0343047,-0.0327192,-0.00252639,-1.10974,-1.10974,0,1,0.229275
209.734,-2.09314,-1.09657,0.612619,-0.621482,0.398092,0.104316,-0.10799,0.0318951,0.0141973,-0.0583219,-0.126182,0.0135952,-0.0357047,-0.0187614,0.034336,-0.0326838,-0.00264579,-1.10979,-1.11149,0,1,0.219193
209.784,-2.124,-1.07553,0.617192,-0.625653,0.402142,0.104427,-0.100057,0.0369953,0.00386429,-0.0583192,-0.126181,0.0135964,-0.035717,-0.0187907,0.0343358,-0.0325496,-0.00260566,-1.11155,-1.11155,0,1,0.222866
209.835,-2.15505,-1.05426,0.621715,-0.629851,0.406189,0.104531,-0.101,0.0362363,0.00385666,-0.0583162,-0.126179,0.0135976,-0.0357294,-0.0188201,0.0343356,-0.03242,-0.00258745,-1.11331,-1.11331,0,1,0.226572
209.885,-2.18627,-1.03256,0.626071,-0.634348,0.410423,0.104633,-0.110969,0.0312799,0.00417137,-0.0583126,-0.126177,0.0135991,-0.0357424,-0.0188508,0.0343353,-0.0324166,-0.00272939,-1.11507,-1.11507,0,1,0.23043
209.935,-2.13472,-1.06924,0.630567,-0.629552,0.404464,0.105268,-0.102306,0.037279,0.0138292,-0.0584268,-0.126229,0.0135962,-0.0359923,-0.0195443,0.0343674,-0.0322544,-0.00269433,-1.115,-1.11683,0,1,0.220404
209.986,-2.16576,-1.04788,0.634968,-0.634444,0.408969,0.106369,-0.116589,0.0409284,0.0241117,-0.0584232,-0.126227,0.0135977,-0.0360067,-0.0195776,0.0343672,-0.0323339,-0.00274678,-1.11675,-1.11675,0,1,0.224172
210.036,-2.19701,-1.0261,0.639493,-0.638579,0.413112,0.107481,-0.107272,0.0239679,0.0241671,-0.0584199,-0.126226,0.0135991,-0.0360186,-0.0196054,0.0343669,-0.0322627,-0.00292193,-1.11851,-1.11851,0,1,0.227984
210.086,-2.22846,-1.00425,0.644015,-0.643526,0.417745,0.108581,-0.117356,0.0433902,0.0240889,-0.0584163,-0.126224,0.0136006,-0.0360329,-0.0196391,0.0343666,-0.0323559,-0.00296388,-1.12026,-1.12026,0,1,0.231847
210.136,-2.17474,-1.04203,0.648698,-0.638665,0.411956,0.109232,-0.112561,0.0351993,0.0141277,-0.0585373,-0.12628,0.0135973,-0.0362923,-0.0203757,0.0344004,-0.0323332,-0.00305489,-1.12015,-1.12202,0,1,0.221669
210.186,-2.20623,-1.02027,0.653307,-0.643313,0.41634,0.109835,-0.113052,0.0358098,0.0141191,-0.0585338,-0.126278,0.0135987,-0.0363051,-0.0204074,0.0344002,-0.0323375,-0.00312461,-1.1219,-1.1219,0,1,0.225319
210.237,-2.23811,-0.998454,0.657903,-0.648123,0.42074,0.110414,-0.108586,0.0499919,0.0137587,-0.0585301,-0.126277,0.0136003,-0.0363189,-0.0204408,0.0343999,-0.0322795,-0.00296767,-1.12366,-1.12366,0,1,0.22905
210.287,-2.27022,-0.976358,0.662471,-0.652874,0.425146,0.110986,-0.108348,0.048549,0.0137663,-0.0585262,-0.126275,0.0136019,-0.0363328,-0.0204736,0.0343995,-0.0322109,-0.00282773,-1.12542,-1.12542,0,1,0.232858
210.337,-2.21572,-1.01504,0.667038,-0.647588,0.418876,0.111109,-0.108965,0.0246929,0.00415611,-0.0586501,-0.126333,0.0135988,-0.0365952,-0.0212305,0.0344342,-0.0320933,-0.00298348,-1.12518,-1.12719,0,1,0.222716
210.388,-2.24773,-0.99311,0.671639,-0.652363,0.423358,0.111679,-0.109889,0.047981,0.013751,-0.0586463,-0.126331,0.0136005,-0.036609,-0.0212633,0.0344338,-0.0320429,-0.00284042,-1.12694,-1.12694,0,1,0.226468
210.438,-2.27997,-0.970894,0.676213,-0.657071,0.427869,0.112245,-0.109652,0.0466951,0.0137587,-0.0586422,-0.126329,0.0136022,-0.036623,-0.0212955,0.0344335,-0.0319867,-0.00271516,-1.1287,-1.1287,0,1,0.230227
210.488,-2.31233,-0.948142,0.680883,-0.661608,0.432409,0.112837,-0.114301,0.0322286,0.0141106,-0.0586384,-0.126327,0.0136038,-0.0366358,-0.0213262,0.0344332,-0.0319784,-0.00280704,-1.13001,-1.13001,0,1,0.234072
210.538,-2.25643,-0.987719,0.68577,-0.656186,0.426224,0.11297,-0.105959,0.0372638,0.00378513,-0.0587676,-0.126389,0.0136,-0.0369033,-0.0221125,0.034469,-0.0318272,-0.0027524,-1.12988,-1.13172,0,1,0.223949
210.588,-2.28883,-0.965332,0.690467,-0.660894,0.430809,0.113041,-0.111233,0.0450848,0.00375271,-0.0587638,-0.126387,0.0136016,-0.0369169,-0.0221449,0.0344687,-0.0317807,-0.00263907,-1.13163,-1.13163,0,1,0.227658
210.639,-2.32153,-0.94252,0.695247,-0.665204,0.43521,0.113123,-0.106846,0.035031,0.00378418,-0.0587602,-0.126385,0.0136031,-0.0369291,-0.0221745,0.0344684,-0.0316493,-0.00260249,-1.1334,-1.1334,0,1,0.231441
210.689,-2.35422,-0.919234,0.700078,-0.6694,0.439667,0.11323,-0.112622,0.0210589,0.0041151,-0.0587569,-0.126384,0.0136045,-0.0369404,-0.0222028,0.0344681,-0.0315839,-0.00280466,-1.13516,-1.13516,0,1,0.235342
210.739,-2.29756,-0.961579,0.70475,-0.663955,0.432133,0.113335,-0.104944,0.0270047,0.00378036,-0.0588918,-0.126448,0.0136009,-0.0372123,-0.0230236,0.0345049,-0.0313616,-0.0028335,-1.13415,-1.13692,0,1,0.225239
210.789,-2.33025,-0.938582,0.70948,-0.668688,0.436906,0.113426,-0.12024,0.0309725,0.00404644,-0.058888,-0.126446,0.0136025,-0.0372251,-0.0230551,0.0345045,-0.0314021,-0.00296725,-1.13591,-1.13591,0,1,0.228976
210.84,-2.36334,-0.915205,0.71431,-0.673495,0.441699,0.113525,-0.120381,0.032545,0.00403786,-0.0588845,-0.126444,0.0136039,-0.0372372,-0.0230875,0.0345042,-0.0314241,-0.00307699,-1.13768,-1.13769,0,1,0.232828
210.89,-2.39664,-0.891567,0.719206,-0.678343,0.446515,0.11363,-0.120582,0.0338292,0.00402927,-0.0588813,-0.126443,0.0136053,-0.0372492,-0.0231207,0.034504,-0.0314454,-0.00317664,-1.13946,-1.13946,0,1,0.236779
210.941,-2.33863,-0.934029,0.724048,-0.673391,0.439697,0.113765,-0.120744,0.0350209,0.0040226,-0.0590206,-0.12651,0.0136013,-0.0375268,-0.0239739,0.0345418,-0.0314254,-0.00324846,-1.13865,-1.14123,0,1,0.226645
210.991,-2.37208,-0.910735,0.728732,-0.678052,0.444336,0.114328,-0.111777,0.0397298,0.0136976,-0.0590165,-0.126509,0.013603,-0.0375396,-0.0240053,0.0345415,-0.0313159,-0.00315196,-1.14043,-1.14043,0,1,0.230376
211.041,-2.40554,-0.887053,0.733477,-0.682934,0.449234,0.114412,-0.121647,0.0342929,0.00401115,-0.0590125,-0.126507,0.0136046,-0.0375524,-0.0240379,0.0345411,-0.0313379,-0.00323465,-1.1422,-1.1422,0,1,0.234146
211.092,-2.43921,-0.863145,0.737917,-0.687855,0.454129,0.114459,-0.12173,0.0353388,0.00400639,-0.0590075,-0.126504,0.0136068,-0.0375659,-0.02407,0.0345407,-0.0313571,-0.00330501,-1.14397,-1.14397,0,1,0.238057
211.142,-2.3802,-0.907578,0.742438,-0.683036,0.446709,0.115536,-0.116284,0.0498232,0.0236444,-0.0591506,-0.126574,0.013603,-0.0378487,-0.0249545,0.0345794,-0.0312662,-0.00311191,-1.14281,-1.14574,0,1,0.22788
211.192,-2.41398,-0.883912,0.746839,-0.687283,0.451207,0.116057,-0.108215,0.0291343,0.0137224,-0.0591451,-0.126572,0.0136053,-0.0378609,-0.0249819,0.0345789,-0.0310775,-0.00308166,-1.14457,-1.14458,0,1,0.231577
211.242,-2.44781,-0.859682,0.751068,-0.692446,0.456472,0.115584,-0.13261,0.0288221,-0.00569248,-0.059139,-0.126569,0.0136079,-0.0378752,-0.0250148,0.0345784,-0.0312296,-0.00332143,-1.14634,-1.14635,0,1,0.235399
211.292,-2.48216,-0.835378,0.755264,-0.696813,0.461072,0.116079,-0.109296,0.031253,0.0136995,-0.0591327,-0.126566,0.0136106,-0.0378882,-0.0250425,0.0345778,-0.0310464,-0.00327714,-1.14812,-1.14812,0,1,0.239338
