time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace,gps_yaw_correction
174.793,-6.73364,3.06569,-3.19074,0.267548,0.286497,0.650195,-0.325636,-0.501586,-0.085021,-0.0377303,-0.173129,0.0112136,0.000943142,-0.0270001,0.0330056,0.000242266,0.0422493,-0.138957,-0.138682,0,1,0.0932704,0
174.843,-6.71973,3.08123,-3.14655,0.264579,0.292022,0.674254,-0.0484481,0.229574,0.431349,-0.0377364,-0.173122,0.0112129,0.000661455,-0.026914,0.0330203,0.00289661,0.0368575,-0.138028,-0.138158,0,1,0.0946583,0
174.893,-6.70592,3.09677,-3.1015,0.26007,0.295646,0.700827,-0.132201,0.23376,0.482449,-0.0377423,-0.173115,0.0112121,0.000344645,-0.0268709,0.0330342,0.00341197,0.0311551,-0.137521,-0.137646,0,1,0.0960863,0
174.944,-6.48955,2.83876,-3.068,0.273248,0.229384,0.734662,0.175294,0.20513,0.710196,-0.0378413,-0.172987,0.0112189,-0.000535306,-0.0260244,0.0329369,-5.80169e-05,0.0255061,-0.13306,-0.137611,0,1,0.0913979,0
174.994,-6.47594,2.85039,-3.02081,0.274928,0.207879,0.763334,-0.144496,-0.562213,0.523926,-0.0378466,-0.172981,0.0112182,-0.000227584,-0.0264809,0.0329495,-0.0133611,0.0232327,-0.134228,-0.134104,0,1,0.0926957,0
175.044,-6.46192,2.86163,-2.97324,0.270783,0.210436,0.800441,-0.091801,0.126814,0.703549,-0.0378512,-0.172976,0.0112176,-0.000346455,-0.0264353,0.0329604,-0.0132773,0.0263231,-0.135777,-0.135847,0,1,0.0940675,0
175.095,-6.26835,2.63124,-2.93995,0.273885,0.149376,0.835119,-0.0234613,0.00641094,0.753964,-0.0379118,-0.172877,0.0112257,-0.000800097,-0.0260194,0.0328486,-0.0136008,0.0256111,-0.132213,-0.136498,0,1,0.0894623,0
175.145,-6.2538,2.6392,-2.89165,0.278121,0.159635,0.845027,0.269659,0.255394,0.173062,-0.0379151,-0.172873,0.0112252,-0.000977951,-0.0255189,0.0328566,-0.0178838,0.021246,-0.132237,-0.132354,0,1,0.0907329,0
175.195,-6.23959,2.64824,-2.8437,0.270749,0.170683,0.863106,-0.11448,0.554239,0.337095,-0.0379179,-0.17287,0.0112248,-0.00142925,-0.0250346,0.0328633,-0.0271235,0.0252762,-0.133018,-0.133228,0,1,0.092083,0
175.245,-6.2265,2.65656,-2.79612,0.275062,0.182056,0.865984,0.434554,0.254844,0.0370998,-0.0379201,-0.172867,0.0112245,-0.00170916,-0.0242352,0.0328688,-0.0421765,0.0200243,-0.133485,-0.13362,0,1,0.0934474,0
175.296,-6.04449,2.44531,-2.76319,0.275874,0.130711,0.875215,0.0395004,0.072684,0.255894,-0.037967,-0.172783,0.0112328,-0.00219544,-0.0236116,0.032763,-0.0537059,0.0210423,-0.130942,-0.135062,0,1,0.0889733,0
175.346,-6.03021,2.4524,-2.716,0.273031,0.142602,0.888334,0.0741034,0.336226,0.246454,-0.0379685,-0.172781,0.0112325,-0.00248955,-0.0232284,0.0327667,-0.0514566,0.024125,-0.131715,-0.131809,0,1,0.0901391,0
175.396,-6.01647,2.46004,-2.66886,0.266861,0.153702,0.900576,-0.122512,0.368619,0.2311,-0.0379697,-0.17278,0.0112324,-0.00270172,-0.0229915,0.0327696,-0.0442463,0.0339085,-0.132096,-0.132201,0,1,0.0912634,0
175.447,-6.00358,2.46768,-2.62184,0.25804,0.177376,0.918512,0.15622,0.627264,0.343676,-0.0379703,-0.172779,0.0112322,-0.00337874,-0.0223647,0.0327713,-0.0330647,0.038263,-0.132272,-0.132496,0,1,0.0924038,0
175.497,-5.99209,2.47639,-2.57434,0.249138,0.201506,0.934904,0.292359,0.56418,0.313708,-0.0379708,-0.172779,0.0112322,-0.00409181,-0.0217775,0.0327724,-0.0188926,0.0385315,-0.131932,-0.132134,0,1,0.0935675,0
175.547,-5.82057,2.27438,-2.54073,0.243703,0.173881,0.941307,0.373057,0.42663,0.19698,-0.0380186,-0.172694,0.0112411,-0.00507693,-0.020937,0.0326677,-0.00127879,0.0368901,-0.126154,-0.132134,0,1,0.0888503,0
175.598,-5.80772,2.28251,-2.49353,0.246632,0.170376,0.951517,0.182636,-0.289776,0.207894,-0.0380184,-0.172694,0.0112411,-0.00480647,-0.0212305,0.0326672,0.00711919,0.0378825,-0.125386,-0.125198,0,1,0.0899633,0
175.648,-5.79532,2.29121,-2.44621,0.243298,0.176514,0.950773,-0.0277125,0.10731,-0.0116806,-0.038018,-0.172695,0.0112412,-0.00482137,-0.0212172,0.0326661,0.0176946,0.0456999,-0.124856,-0.124853,0,1,0.0912038,0
175.699,-5.63987,2.11371,-2.41217,0.240274,0.135228,0.972396,-0.0043059,-0.110037,0.508773,-0.0380354,-0.172633,0.0112503,-0.00485877,-0.0211434,0.0325366,0.023198,0.0463103,-0.119555,-0.124853,0,1,0.0870037,0
175.749,-5.62796,2.12014,-2.3639,0.242573,0.12555,1.00081,-0.0831262,-0.259813,0.568838,-0.0380346,-0.172634,0.0112505,-0.00460416,-0.0214734,0.0325345,0.0223807,0.0440422,-0.11987,-0.124853,0,1,0.0882246,0
175.8,-5.61559,2.12619,-2.31542,0.246766,0.119386,1.01928,0.0252324,-0.179473,0.375206,-0.0380334,-0.172635,0.0112507,-0.00447437,-0.0216842,0.0325313,0.0215558,0.0368075,-0.120732,-0.124853,0,1,0.0894591,0
175.85,-5.60303,2.13195,-2.26707,0.252602,0.116339,1.03778,0.125565,-0.153232,0.379798,-0.0380317,-0.172637,0.0112511,-0.00436412,-0.0218196,0.0325269,0.023181,0.0281491,-0.121636,-0.124853,0,1,0.0906974,0
175.901,-5.46989,1.97333,-2.23233,0.241122,0.0852231,1.05824,0.140506,-0.154526,0.497989,-0.0380103,-0.172599,0.0112612,-0.00424033,-0.0218082,0.0323617,0.025446,0.0230179,-0.116228,-0.124853,0,1,0.0865509,0
175.951,-5.45773,1.97674,-2.18408,0.244402,0.0839561,1.06882,0.110476,-0.16679,0.227788,-0.0380078,-0.172602,0.0112618,-0.00411053,-0.0218569,0.0323549,0.0265932,0.0228146,-0.116855,-0.124853,0,1,0.0877161,0
176.001,-5.44557,1.98036,-2.13557,0.245266,0.0809733,1.10296,0.024478,-0.201081,0.698864,-0.0380048,-0.172605,0.0112625,-0.00399676,-0.0219552,0.0323469,0.0260345,0.0255825,-0.118384,-0.124853,0,1,0.0889472,0
176.052,-5.43367,1.98413,-2.08677,0.254217,0.0789741,1.11454,0.275475,-0.354497,0.249054,-0.0380014,-0.172608,0.0112633,-0.00369166,-0.0219136,0.0323379,0.022169,0.0233168,-0.120123,-0.124853,0,1,0.0901934,0
176.102,-5.29907,1.83797,-2.0517,0.240717,0.0495268,1.10375,-0.19299,-0.129989,-0.115517,-0.0379837,-0.172579,0.0112731,-0.0038013,-0.0221272,0.0322298,0.0202096,0.0228879,-0.117692,-0.124853,0,1,0.0863519,0
176.152,-5.28719,1.83938,-2.00638,0.24711,0.0480179,1.10784,0.161818,-0.208508,0.115314,-0.0379788,-0.172584,0.0112743,-0.00365557,-0.0220893,0.0322165,0.0179034,0.018753,-0.11846,-0.124853,0,1,0.0875018,0
176.202,-5.27502,1.84112,-1.96257,0.2476,0.0479253,1.09971,0.0123639,-0.0627872,-0.119477,-0.0379733,-0.172589,0.0112758,-0.00361831,-0.0220966,0.0322014,0.0177652,0.0200168,-0.119553,-0.124853,0,1,0.0886982,0
176.253,-5.26304,1.8432,-1.92058,0.250328,0.0426266,1.08741,-0.00479746,-0.460774,-0.206979,-0.0379671,-0.172595,0.0112774,-0.00350902,-0.0222341,0.0321846,0.0112729,0.0230561,-0.119923,-0.124853,0,1,0.0899314,0
176.303,-5.1086,1.70931,-1.88833,0.251441,0.0219042,1.0362,0.0305235,-0.353668,-0.933946,-0.0379559,-0.172579,0.0112851,-0.00331467,-0.0222448,0.0321279,0.00456936,0.0263722,-0.120565,-0.124853,0,1,0.086646,0
176.353,-5.09641,1.70962,-1.85166,0.251942,0.0212961,0.99649,0.0237873,-0.112537,-0.739513,-0.0379492,-0.172584,0.0112869,-0.00323512,-0.0221929,0.0321094,0.000716778,0.0304515,-0.121829,-0.124853,0,1,0.0878342,0
176.404,-5.08457,1.71035,-1.81747,0.259644,0.0235971,0.955192,0.217794,-0.222008,-0.774638,-0.0379423,-0.17259,0.0112889,-0.00303816,-0.0219656,0.0320903,-0.00327815,0.0285119,-0.122197,-0.122043,0,1,0.089036,0
176.454,-5.0718,1.71071,-1.78494,0.259819,0.0258283,0.924863,0.0442856,0.098276,-0.548723,-0.0379356,-0.172596,0.0112909,-0.00299552,-0.0218971,0.0320715,-0.00132255,0.0292322,-0.122281,-0.122316,0,1,0.090258,0
176.504,-4.9659,1.57343,-1.76592,0.245525,0.00953495,0.884244,0.193272,0.142142,-0.692705,-0.0378966,-0.172563,0.0113034,-0.00269646,-0.0214494,0.0319711,0.00236279,0.0280638,-0.119531,-0.121935,0,1,0.085886,0
176.555,-4.95403,1.57287,-1.73631,0.243763,0.00605269,0.853757,-0.0897473,-0.139584,-0.555953,-0.0378903,-0.172568,0.0113054,-0.00273616,-0.0215705,0.0319531,-0.000226136,0.0298258,-0.119241,-0.119127,0,1,0.0869906,0
176.605,-4.94264,1.57238,-1.7072,0.257491,0.0133724,0.873218,0.484975,-0.184114,0.428263,-0.0378839,-0.172573,0.0113074,-0.00257974,-0.0209316,0.0345889,-0.00617221,0.0256612,-0.342567,-0.119295,1,1,0.0858494,0
176.655,-4.92872,1.57201,-1.67908,0.24779,0.0181778,0.855989,-0.150738,0.702716,-0.292066,-0.0378772,-0.172578,0.0113096,-0.00295379,-0.0209548,0.0354468,0.000100347,0.0393902,-0.404726,-0.342788,1,1,0.0866396,0
176.706,-4.79878,1.44891,-1.65797,0.256758,-0.00141277,0.86196,0.0778792,-0.281865,0.209249,-0.0378789,-0.172554,0.0113177,-0.00278047,-0.0208838,0.0359894,-0.000691675,0.0356132,-0.435549,-0.404539,1,1,0.0830531,0
176.757,-4.78601,1.44782,-1.63094,0.256653,-0.0122036,0.870871,-0.115189,-0.189605,0.236078,-0.0378716,-0.172559,0.0113202,-0.00268822,-0.0211517,0.0359681,-0.000737265,0.0354329,-0.435433,-0.435347,0,1,0.0841825,0
176.807,-4.7734,1.44651,-1.60422,0.25878,-0.00673204,0.876566,0.0901431,0.024147,0.172369,-0.0378641,-0.172565,0.0113228,-0.00266982,-0.0210392,0.0359458,-0.00175545,0.0364659,-0.436105,-0.436144,0,1,0.0852979,0
176.858,-4.7604,1.44503,-1.57814,0.2585,-0.0135972,0.873646,-0.0546636,-0.107155,0.00558472,-0.0378563,-0.17257,0.0113257,-0.00262626,-0.0211314,0.0371571,-0.00510381,0.038505,-0.484295,-0.437366,1,1,0.0861416,0
176.908,-4.63644,1.33,-1.55821,0.26975,-0.0426534,0.888486,0.0414614,-0.287771,0.390999,-0.0378507,-0.172554,0.0113339,-0.00242037,-0.0212647,0.0380169,-0.00464578,0.0403212,-0.513066,-0.485216,1,1,0.0825806,0
176.958,-4.62302,1.32606,-1.53201,0.279486,-0.0593206,0.893843,0.0720086,-0.259893,0.170102,-0.0378429,-0.172559,0.0113369,-0.00223505,-0.0214224,0.0379933,-0.000364996,0.0406763,-0.513597,-0.513526,0,1,0.0835129,0
177.009,-4.60899,1.32159,-1.50536,0.287757,-0.0664986,0.908291,0.113963,-0.125978,0.350533,-0.0378352,-0.172564,0.0113399,-0.00213582,-0.0214579,0.0379698,0.000512877,0.0401294,-0.51446,-0.514458,0,1,0.0844722,0
177.059,-4.59393,1.31785,-1.47883,0.290856,-0.0466482,0.900084,0.0990587,0.343281,-0.100027,-0.0378274,-0.172568,0.0113431,-0.00221339,-0.0214218,0.0393041,0.000488696,0.0433707,-0.553173,-0.515361,1,1,0.0852832,0
177.109,-4.47434,1.20292,-1.45849,0.3084,-0.051957,0.900955,0.263461,0.163718,0.112134,-0.0378262,-0.172542,0.0113523,-0.00218501,-0.0212504,0.0402683,-0.000898887,0.0438899,-0.577198,-0.553685,1,1,0.081804,0
177.16,-4.45969,1.19938,-1.43249,0.308213,-0.0618451,0.898849,-0.00580764,-0.209374,0.0234823,-0.0378184,-0.172546,0.0113556,-0.00211247,-0.0212289,0.0407789,-0.00696493,0.0453823,-0.59017,-0.578633,1,1,0.0826951,0
177.21,-4.44391,1.19494,-1.4072,0.309396,-0.0554743,0.900053,0.0290332,0.138727,0.0905704,-0.0378104,-0.17255,0.0113591,-0.00215278,-0.0211819,0.0412122,-0.014018,0.0497807,-0.59977,-0.59129,1,1,0.0836749,0
177.26,-4.42918,1.19113,-1.38261,0.318324,-0.0601783,0.896064,0.202802,-0.138778,-0.0104828,-0.0378022,-0.172554,0.0113628,-0.00208903,-0.0210624,0.0411861,-0.0210053,0.0473476,-0.600275,-0.600369,0,1,0.0847887,0
177.311,-4.31966,1.08401,-1.36396,0.33059,-0.0591371,0.905676,0.290344,0.218895,0.289455,-0.0377914,-0.17253,0.0113728,-0.00208691,-0.0207702,0.0411539,-0.0232269,0.0442429,-0.600513,-0.601641,0,1,0.0815679,0
177.361,-4.30341,1.08012,-1.33929,0.337182,-0.0588461,0.912413,0.152914,-0.0259174,0.203388,-0.0377831,-0.172533,0.0113767,-0.00207143,-0.0206978,0.0430146,-0.026033,0.0395439,-0.632947,-0.601505,1,1,0.0825533,0
177.411,-4.28678,1.07623,-1.31489,0.346759,-0.0604414,0.912394,0.19542,-0.0692735,0.0702915,-0.0377749,-0.172536,0.0113808,-0.00202022,-0.0206425,0.0444376,-0.0240763,0.0353815,-0.654808,-0.633113,1,1,0.0835736,0
177.462,-4.26929,1.07205,-1.29124,0.342337,-0.0676027,0.905894,-0.136682,-0.100435,-0.05686,-0.0377664,-0.172539,0.011385,-0.00197629,-0.0207525,0.0444099,-0.0195987,0.0350789,-0.655571,-0.6555,0,1,0.0846716,0
177.512,-4.16494,0.971511,-1.27352,0.344263,-0.0643134,0.909656,0.0562959,0.257056,0.175939,-0.0377526,-0.172515,0.0113957,-0.00196453,-0.0206141,0.0443667,-0.00879486,0.0381563,-0.654777,-0.65586,0,1,0.0813924,0
177.562,-4.1474,0.967093,-1.24974,0.354142,-0.0574915,0.931195,0.202123,0.11357,0.501155,-0.0377442,-0.172517,0.0114001,-0.00194726,-0.0205603,0.0443386,-0.00226224,0.0394075,-0.654484,-0.65586,0,1,0.0824334,0
177.612,-4.1288,0.96275,-1.22514,0.367639,-0.0396326,0.944373,0.29477,0.322691,0.334041,-0.0377359,-0.172519,0.0114047,-0.00197255,-0.0204503,0.0443105,0.00100585,0.0451097,-0.654506,-0.65586,0,1,0.0835104,0
177.663,-4.11143,0.959404,-1.20063,0.379788,-0.0618778,0.941617,0.18557,-0.466813,0.0188856,-0.0377275,-0.172521,0.0114094,-0.00176722,-0.0204142,0.0442821,0.00328569,0.0476937,-0.653755,-0.65586,0,1,0.0846044,0
177.713,-4.01925,0.866862,-1.1827,0.384017,-0.0616741,0.926334,0.156781,0.145668,-0.201448,-0.0376948,-0.1725,0.0114211,-0.00159429,-0.0202454,0.0442131,0.0067415,0.0581782,-0.65166,-0.65586,0,1,0.0813743,0
177.764,-4.00052,0.862472,-1.1608,0.399631,-0.0631311,0.91473,0.315625,-0.0805532,-0.151435,-0.037686,-0.172501,0.0114263,-0.00150951,-0.0201152,0.0441826,0.0107283,0.060645,-0.651149,-0.65586,0,1,0.0824708,0
177.814,-3.98108,0.858174,-1.14064,0.417171,-0.0617987,0.892417,0.371129,-0.0425233,-0.360915,-0.037677,-0.172502,0.0114318,-0.00144201,-0.0199516,0.0441511,0.0135261,0.0610738,-0.651521,-0.651744,0,1,0.0836081,0
177.865,-3.96027,0.854129,-1.12253,0.426692,-0.0558976,0.860528,0.211593,0.074289,-0.548304,-0.0376678,-0.172503,0.0114375,-0.00144427,-0.0198433,0.0464975,0.0110686,0.060873,-0.69441,-0.652236,1,1,0.0845001,0
177.916,-3.86141,0.770193,-1.11121,0.428198,-0.079759,0.833411,0.141932,-0.406325,-0.428391,-0.0376178,-0.172485,0.0114505,-0.00107654,-0.0197224,0.0478968,0.00337521,0.0530797,-0.718533,-0.696172,1,1,0.0809848,0
177.966,-3.84106,0.76437,-1.09654,0.440459,-0.103652,0.805892,0.215481,-0.519343,-0.465822,-0.0376088,-0.172485,0.0114564,-0.000864655,-0.019698,0.0492576,0.000669691,0.045889,-0.740165,-0.719518,1,1,0.0819459,0
178.016,-3.81893,0.758379,-1.08311,0.439615,-0.0998459,0.773124,-0.0119963,0.0736709,-0.56901,-0.0376,-0.172485,0.0114625,-0.000888469,-0.0196958,0.0504062,6.31889e-05,0.0456101,-0.756897,-0.740684,1,1,0.0829467,0
178.067,-3.79684,0.752562,-1.07099,0.440212,-0.0914903,0.745026,0.0345883,0.148761,-0.478239,-0.0375915,-0.172484,0.0114685,-0.000935555,-0.0196685,0.0522675,-0.00170467,0.0461949,-0.783464,-0.758325,1,1,0.0839619,0
178.117,-3.71081,0.675154,-1.06456,0.429651,-0.0858289,0.700937,0.0226389,0.157917,-0.777633,-0.0375239,-0.172467,0.0114818,-0.000679399,-0.0195424,0.0538715,-0.00815076,0.0480202,-0.805397,-0.785974,1,1,0.0803528,0
178.167,-3.68899,0.66988,-1.05527,0.429759,-0.0775479,0.676547,0.0156856,0.155418,-0.406444,-0.0375158,-0.172465,0.0114879,-0.000725199,-0.0195178,0.0562387,-0.0139242,0.0502333,-0.837637,-0.807641,1,1,0.0813042,0
178.218,-3.66776,0.6649,-1.0466,0.440183,-0.085668,0.663529,0.187159,-0.183093,-0.18176,-0.0375079,-0.172463,0.0114939,-0.00064966,-0.019459,0.0581609,-0.0155492,0.049854,-0.862539,-0.839972,1,1,0.0822891,0
178.268,-3.64582,0.659654,-1.03821,0.447576,-0.0879674,0.661923,0.140077,-0.062695,0.0440044,-0.0375002,-0.172461,0.0115001,-0.000609747,-0.0194222,0.0597621,-0.0128237,0.0502853,-0.880882,-0.864062,1,1,0.083314,0
178.318,-3.58275,0.593608,-1.03448,0.440628,-0.0969889,0.676014,0.202361,-0.208904,0.377344,-0.0373951,-0.172446,0.0115157,-3.99021e-05,-0.0192797,0.0612356,-0.00528257,0.0490613,-0.894151,-0.882388,1,1,0.0794372,0
178.368,-3.56162,0.587718,-1.02572,0.443985,-0.125656,0.664156,0.00763125,-0.54693,-0.159138,-0.0373877,-0.172443,0.011522,0.000170556,-0.0193195,0.061206,0.00655068,0.0481776,-0.896122,-0.89617,0,1,0.0804478,0
178.419,-3.54,0.57989,-1.01733,0.460831,-0.155429,0.672836,0.261138,-0.588337,0.249313,-0.0373803,-0.172439,0.0115285,0.000408011,-0.0192798,0.0611762,0.0201947,0.0528281,-0.89742,-0.897618,0,1,0.0814828,0
178.469,-3.51712,0.570854,-1.00883,0.469782,-0.17306,0.679595,0.122621,-0.346266,0.213744,-0.037373,-0.172435,0.0115351,0.000556155,-0.0192517,0.0633479,0.0287467,0.0603662,-0.920261,-0.899181,1,1,0.0824577,0
178.519,-3.47356,0.532968,-1.00528,0.434692,-0.191224,0.676457,-0.261494,-0.565918,0.0370235,-0.0371972,-0.172464,0.0115517,0.00151003,-0.019409,0.0650443,0.0331235,0.058497,-0.935914,-0.92275,1,1,0.0784639,0
178.57,-3.45274,0.523151,-0.996707,0.421598,-0.211066,0.682127,-0.268934,-0.374434,0.188203,-0.0371901,-0.172459,0.0115585,0.00162279,-0.0194772,0.0638648,0.0367379,0.0520304,-0.929215,-0.938754,1,1,0.0793772,0
178.62,-3.43223,0.511972,-0.9877,0.412585,-0.229171,0.690285,-0.189991,-0.341564,0.237397,-0.0371832,-0.172454,0.0115655,0.00171568,-0.0195275,0.0627264,0.03722,0.0436268,-0.922992,-0.931675,1,1,0.0803193,0
178.67,-3.41202,0.499603,-0.978532,0.408425,-0.246721,0.685735,-0.101597,-0.333428,-0.0148849,-0.0371765,-0.172448,0.0115725,0.00180558,-0.0195562,0.0626964,0.0363434,0.0352515,-0.924918,-0.924904,0,1,0.0813363,0
178.721,-3.35122,0.453946,-0.973271,0.382231,-0.273855,0.672874,-0.328969,-0.657834,-0.164677,-0.0370419,-0.172473,0.0115865,0.00256674,-0.0197313,0.0627065,0.0354652,0.0307273,-0.92551,-0.926945,0,1,0.0781254,0
178.771,-3.33277,0.439656,-0.964532,0.371657,-0.293187,0.688652,-0.256633,-0.356531,0.39076,-0.0370355,-0.172466,0.0115937,0.00269464,-0.0197778,0.0610872,0.0364852,0.0381212,-0.913887,-0.927219,1,1,0.0790236,0
178.822,-3.31468,0.424824,-0.95503,0.351047,-0.307216,0.691753,-0.433426,-0.240907,0.137177,-0.0370293,-0.172459,0.011601,0.00277766,-0.0198745,0.0598103,0.0359049,0.0431016,-0.905787,-0.915636,1,1,0.0799555,0
178.872,-3.29702,0.409128,-0.946276,0.336067,-0.303333,0.666699,-0.274599,0.100683,-0.421656,-0.0370232,-0.172452,0.0116085,0.0027422,-0.0199568,0.0609786,0.0352745,0.0390425,-0.917081,-0.907978,1,1,0.0809111,0
178.923,-3.23113,0.357198,-0.941728,0.313925,-0.310948,0.657636,-0.296136,-0.222299,-0.0910778,-0.0369158,-0.172464,0.0116227,0.00320854,-0.0201023,0.0620746,0.03074,0.0229027,-0.927371,-0.920569,1,1,0.0778236,0
178.973,-3.21596,0.341123,-0.934748,0.301173,-0.330888,0.651804,-0.264034,-0.361331,-0.0405931,-0.0369099,-0.172455,0.0116305,0.00329177,-0.0201803,0.0620441,0.028514,0.00764222,-0.929513,-0.929497,0,1,0.0787884,0
179.024,-3.20132,0.324097,-0.927696,0.284239,-0.350081,0.671487,-0.360104,-0.338043,0.468432,-0.0369042,-0.172446,0.0116385,0.00336783,-0.0202735,0.0620135,0.026108,-0.0016336,-0.931295,-0.931302,0,1,0.0797732,0
179.074,-3.18706,0.306186,-0.920164,0.26873,-0.35194,0.679847,-0.307843,-0.00523084,0.244979,-0.0368986,-0.172436,0.0116467,0.00336075,-0.0203524,0.0619826,0.0247218,-0.0052472,-0.933414,-0.933436,0,1,0.0807811,0
179.124,-3.11797,0.259645,-0.915661,0.25341,-0.333835,0.657265,-0.217089,0.240772,-0.361093,-0.036794,-0.172459,0.0116605,0.00370644,-0.0205212,0.0620064,0.0223802,-0.0039423,-0.935371,-0.935991,0,1,0.077768,0
179.175,-3.10494,0.242779,-0.908462,0.239046,-0.320368,0.664102,-0.254834,0.275162,0.208522,-0.0367888,-0.172448,0.0116688,0.0036386,-0.0205694,0.0619761,0.0184404,-0.00167315,-0.938408,-0.938425,0,1,0.0787334,0
179.225,-3.09275,0.226482,-0.900923,0.22462,-0.311521,0.665851,-0.264145,0.190519,0.10766,-0.0367838,-0.172437,0.0116771,0.00359142,-0.0206248,0.0619459,0.0152519,-0.000991929,-0.941513,-0.941528,0,1,0.0797218,0
179.275,-3.08044,0.210155,-0.893415,0.225573,-0.286653,0.660689,0.0477286,0.483658,-0.0259647,-0.0367789,-0.172426,0.0116855,0.00346221,-0.0206189,0.0619158,0.0136492,0.00362649,-0.944167,-0.944176,0,1,0.0807382,0
179.326,-3.01891,0.16564,-0.88928,0.223763,-0.288956,0.665689,0.0121736,-0.143082,0.187855,-0.0366762,-0.172433,0.0117011,0.00389953,-0.0206698,0.0619213,0.013535,0.00235403,-0.94607,-0.946789,0,1,0.0776517,0
179.376,-3.00735,0.150688,-0.881351,0.217363,-0.283207,0.677014,-0.118934,0.123243,0.299321,-0.0366716,-0.172421,0.0117098,0.00386836,-0.0207008,0.0618912,0.0126363,0.0017828,-0.949143,-0.949154,0,1,0.0786411,0
179.426,-2.9959,0.135888,-0.87331,0.216755,-0.267087,0.670466,0.0105847,0.310127,-0.0580864,-0.0366671,-0.172407,0.0117185,0.00379522,-0.0206956,0.0618611,0.0130072,0.00532365,-0.951325,-0.951336,0,1,0.0796547,0
179.477,-2.98476,0.12184,-0.864988,0.217148,-0.261655,0.684967,0.0111235,0.105194,0.36062,-0.0366629,-0.172394,0.0117274,0.00378044,-0.0206934,0.0618311,0.0145001,0.00668305,-0.952514,-0.952527,0,1,0.0806891,0
179.527,-2.92366,0.0820055,-0.860083,0.224168,-0.253407,0.683506,0.174244,0.0470772,0.0615664,-0.0365593,-0.172399,0.0117442,0.00416247,-0.0207078,0.061806,0.013809,0.0081824,-0.952658,-0.953622,0,1,0.0775336,0
179.577,-2.91254,0.0686452,-0.850487,0.224702,-0.259784,0.690452,-0.0047916,-0.12431,0.20769,-0.0365553,-0.172385,0.011753,0.00421019,-0.0207053,0.061777,0.015181,0.00875516,-0.953256,-0.953277,0,1,0.0785371,0
179.627,-2.90055,0.0549031,-0.840524,0.226061,-0.243578,0.675173,0.0440379,0.312917,-0.234977,-0.0365516,-0.172371,0.0117617,0.00413087,-0.020695,0.0617486,0.0145745,0.0128966,-0.954277,-0.954289,0,1,0.0795723,0
179.678,-2.88871,0.0421776,-0.830337,0.223839,-0.231921,0.676073,-0.0307244,0.230545,0.084343,-0.0365481,-0.172356,0.0117703,0.00407568,-0.0207024,0.0617209,0.0138374,0.0154606,-0.956711,-0.956716,0,1,0.080636,0
179.728,-2.8275,-0.000953932,-0.822533,0.226333,-0.228775,0.676193,0.0623476,0.00790931,0.0806704,-0.036464,-0.172348,0.0117855,0.00438864,-0.0206817,0.061675,0.0159935,0.0167806,-0.95717,-0.958377,0,1,0.0778408,0
179.778,-2.81629,-0.0129829,-0.812438,0.224367,-0.236525,0.662714,-0.0568688,-0.147305,-0.202776,-0.0364607,-0.172333,0.0117942,0.00444467,-0.0206867,0.0616475,0.0157346,0.0188332,-0.959593,-0.95962,0,1,0.078891,0
179.834,-2.80386,-0.0264984,-0.799672,0.220847,-0.238016,0.653935,-0.0695407,-0.0234816,-0.0995893,-0.0364575,-0.172317,0.0118031,0.00446227,-0.0206922,0.06162,0.013198,0.0213807,-0.963367,-0.963386,0,1,0.0800682,0
179.884,-2.79274,-0.0391691,-0.790632,0.225442,-0.242823,0.650086,0.0743564,-0.10173,-0.011363,-0.0364544,-0.1723,0.0118121,0.0045061,-0.0206667,0.0563503,0.014296,0.0226471,-0.852526,-0.966923,1,1,0.0802899,0
179.934,-2.73499,-0.0756778,-0.784519,0.240444,-0.241895,0.668136,0.30157,-0.0931494,0.43815,-0.0363548,-0.172299,0.0118286,0.00491319,-0.0205989,0.0539215,0.0159084,0.0250907,-0.804294,-0.854945,1,1,0.0769783,0
179.984,-2.72259,-0.0888927,-0.775663,0.253994,-0.237573,0.648331,0.266827,0.0566137,-0.327582,-0.0363518,-0.172281,0.0118381,0.0049251,-0.0205069,0.0506953,0.017517,0.0285608,-0.74372,-0.806029,1,1,0.0777172,0
180.035,-2.70997,-0.10171,-0.767475,0.265466,-0.246938,0.644167,0.204866,-0.214779,-0.0151377,-0.0363489,-0.172262,0.0118477,0.0050384,-0.0204394,0.0483393,0.0188293,0.0305761,-0.703279,-0.745666,1,1,0.0785194,0
180.085,-2.6966,-0.114641,-0.75991,0.262483,-0.252191,0.625319,-0.0766514,-0.100963,-0.308315,-0.0363461,-0.172243,0.0118574,0.00508418,-0.020455,0.0483118,0.0166023,0.0336153,-0.703341,-0.703332,0,1,0.0795064,0
180.135,-2.64508,-0.147224,-0.75506,0.267692,-0.255481,0.611301,0.130237,-0.185548,-0.203428,-0.0362319,-0.172243,0.0118737,0.00560095,-0.0204059,0.0482841,0.0201436,0.0346049,-0.702693,-0.703674,0,1,0.0766906,0
