time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
138.649,-0.697198,-13.4424,-3.02254,-0.665898,-6.45515,0.160089,0.878937,0.164735,0.668324,-0.229748,-1.75663,-0.152558,-0.000542545,-0.0574635,-0.00942818,0.209391,-0.071843,-2.64862,-2.64322
138.721,-0.69095,-13.7665,-3.00696,-0.633811,-6.43514,0.210338,0.31311,0.496713,0.907674,-0.229993,-1.75631,-0.152901,-0.000569865,-0.0574396,-0.00942818,0.198892,-0.0677245,-2.64659,-2.64417
138.795,-0.728013,-14.0778,-2.98451,-0.604527,-6.42624,0.252675,0.846046,0.116038,0.648774,-0.230401,-1.75584,-0.153468,-0.000495952,-0.057465,-0.00942818,0.2189,-0.055978,-2.64273,-2.63833
138.867,-0.689006,-13.4454,-2.95493,-0.563556,-6.11495,0.285109,0.622604,0.410386,0.419052,-0.230878,-1.75537,-0.15413,-0.000467831,-0.0574133,-0.00942818,0.228215,-0.0463854,-2.62654,-2.62275
138.94,-0.68268,-13.7455,-2.92614,-0.536704,-6.09066,0.328084,0.337335,0.594112,0.681285,-0.231393,-1.75491,-0.154862,-0.00051915,-0.0574301,-0.00942818,0.226025,-0.0268963,-2.61396,-2.61311
139.012,-0.694444,-14.0431,-2.89884,-0.513205,-6.06365,0.327732,0.164267,0.508765,-0.166875,-0.231865,-1.75456,-0.155517,-0.000464138,-0.0574176,-0.00942818,0.209437,-0.0183012,-2.60008,-2.59952
139.085,-0.677019,-13.3899,-2.86772,-0.523454,-5.76641,0.316818,-0.209375,0.000324786,-0.376076,-0.23231,-1.75428,-0.156133,-0.000471612,-0.0574204,-0.00942818,0.196894,-0.0455304,-2.57538,-2.57505
139.158,-0.699221,-13.6714,-2.84197,-0.499427,-5.75464,0.291015,0.447771,0.21522,-0.688932,-0.232773,-1.75406,-0.156775,-0.000412392,-0.0574289,-0.00942818,0.208479,-0.0356753,-2.56279,-2.56107
139.231,-0.647502,-13.0584,-2.81341,-0.451061,-5.48914,0.261026,0.807454,-0.28304,-0.738886,-0.233276,-1.75389,-0.157477,-0.000464268,-0.057412,-0.00942818,0.256341,-0.0498813,-2.53921,-2.53509
139.303,-0.652931,-13.3279,-2.78713,-0.428009,-5.47396,0.254649,0.469035,0.430631,-0.324144,-0.233886,-1.75375,-0.158312,-0.000489664,-0.0574421,-0.00942818,0.275173,-0.0261714,-2.52492,-2.52348
139.377,-0.670688,-13.5938,-2.75999,-0.435292,-5.43197,0.259989,-0.486697,0.926335,-0.160794,-0.234583,-1.7537,-0.159215,-0.000462113,-0.0574552,-0.00942818,0.215773,0.000273816,-2.50775,-2.50838
139.449,-0.64094,-12.9594,-2.72907,-0.433179,-5.13952,0.271321,-0.332765,0.170277,0.0461531,-0.235348,-1.75379,-0.160158,-0.000464608,-0.057444,-0.00942818,0.195228,-0.0114736,-2.47546,-2.47561
139.522,-0.640273,-13.2107,-2.70092,-0.4155,-5.14511,0.298193,0.0484244,-0.254032,0.339504,-0.236136,-1.75402,-0.161103,-0.0004475,-0.0574319,-0.00942818,0.195986,-0.030196,-2.45456,-2.45436
139.595,-0.631889,-13.4639,-2.67092,-0.393048,-5.13713,0.31969,0.1102,0.0824732,0.245216,-0.236976,-1.75437,-0.162097,-0.000456567,-0.0574225,-0.00942818,0.195586,-0.0408707,-2.43657,-2.43555
139.668,-0.609667,-12.8206,-2.63597,-0.370992,-4.84315,0.338072,0.384489,0.445106,0.169792,-0.237862,-1.75483,-0.163128,-0.000495425,-0.0574468,-0.00942818,0.227135,-0.0215116,-2.40168,-2.40048
139.741,-0.616762,-13.0592,-2.60392,-0.359811,-4.83406,0.393781,-0.0756786,0.205406,0.903327,-0.238683,-1.75535,-0.164045,-0.000494941,-0.0574512,-0.00942818,0.216294,-0.00906681,-2.381,-2.38108
139.814,-0.609374,-13.2997,-2.57154,-0.33319,-4.82398,0.449396,0.260684,0.290531,0.97574,-0.239424,-1.75591,-0.164841,-0.000513254,-0.0574358,-0.00942818,0.243489,0.00146879,-2.36482,-2.36455
139.886,-0.607811,-12.708,-2.53568,-0.332039,-4.55223,0.493668,-0.135346,0.430244,0.749778,-0.240079,-1.75645,-0.165515,-0.000570381,-0.0574563,-0.00942818,0.265909,0.0373347,-2.33005,-2.32985
139.96,-0.638017,-12.9349,-2.50097,-0.362634,-4.54923,0.550054,-0.832189,-0.0648274,0.88953,-0.240598,-1.75693,-0.166018,-0.000575575,-0.057483,-0.00942818,0.226049,0.0384457,-2.31617,-2.31423
140.032,-0.627649,-12.375,-2.46669,-0.383682,-4.29855,0.593677,-1.1458,-0.127324,0.842729,-0.240946,-1.75729,-0.166334,-0.000563897,-0.0574255,-0.00942818,0.176889,0.0375399,-2.28699,-2.28512
140.106,-0.641051,-12.5925,-2.43397,-0.390923,-4.32338,0.639104,-0.241197,-0.575814,0.883217,-0.241123,-1.75749,-0.166494,-0.000615722,-0.0574236,-0.00942818,0.191903,0.0278148,-2.27389,-2.27281
140.178,-0.668827,-12.81,-2.40111,-0.378662,-4.35379,0.679624,0.232746,-0.677233,0.792534,-0.241078,-1.75743,-0.166454,-0.000612639,-0.0574314,-0.00942818,0.246791,0.0150685,-2.26004,-2.25972
140.251,-0.648704,-12.2464,-2.37081,-0.354344,-4.10557,0.700322,-0.154419,0.00109245,0.56112,-0.24074,-1.75702,-0.166164,-0.000652262,-0.0574049,-0.00942818,0.278717,0.0400148,-2.22599,-2.22539
140.323,-0.682615,-12.4556,-2.34019,-0.396698,-4.11043,0.74451,-0.84732,-0.141043,0.86081,-0.240229,-1.75639,-0.165738,-0.000718757,-0.0574388,-0.00942818,0.270815,0.061365,-2.21693,-2.21453
140.397,-0.722836,-12.6597,-2.30993,-0.429951,-4.11344,0.761849,-0.971241,-0.179431,0.405,-0.239511,-1.75546,-0.165179,-0.000673989,-0.0574231,-0.00942818,0.232283,0.0810721,-2.20624,-2.20109
140.469,-0.696797,-12.0864,-2.28258,-0.432071,-3.86401,0.771326,-0.758541,-0.273989,0.426871,-0.238612,-1.75422,-0.164495,-0.00068507,-0.0573976,-0.00942818,0.181502,0.0561095,-2.17211,-2.1702
140.543,-0.717634,-12.2795,-2.25618,-0.448634,-3.88936,0.810275,-0.0172329,-0.611457,0.969779,-0.237547,-1.75271,-0.163695,-0.000694642,-0.0573928,-0.00942818,0.195007,0.0082582,-2.15767,-2.15766
140.615,-0.748166,-12.4739,-2.22893,-0.445971,-3.91155,0.841477,0.38877,-0.4209,0.801983,-0.236294,-1.7509,-0.162778,-0.000707014,-0.0574175,-0.00942818,0.206423,-0.0178229,-2.13948,-2.13947
140.688,-0.721573,-11.8947,-2.20144,-0.409747,-3.64947,0.865648,0.0909629,0.0747836,0.754196,-0.234841,-1.74877,-0.161751,-0.000666044,-0.0574461,-0.00942818,0.193804,-0.0658292,-2.1026,-2.10022
140.76,-0.741399,-12.0706,-2.17688,-0.406596,-3.63965,0.878062,0.0633403,0.505241,0.548682,-0.233129,-1.7462,-0.160584,-0.000589751,-0.0574327,-0.00942818,0.241171,-0.0836392,-2.09961,-2.09414
140.834,-0.689186,-11.5253,-2.15454,-0.358216,-3.38414,0.895048,-0.150306,0.665906,0.729665,-0.231264,-1.74333,-0.159326,-0.00059401,-0.0574084,-0.00942818,0.235896,-0.0450654,-2.06307,-2.06229
140.906,-0.71112,-11.6889,-2.13008,-0.378873,-3.35634,0.91881,-0.288117,0.422211,0.776658,-0.229286,-1.74029,-0.158007,-0.000576784,-0.057437,-0.00942818,0.201378,-0.0725288,-2.07096,-2.06821
140.979,-0.722983,-11.845,-2.10822,-0.366458,-3.33873,0.923344,0.159871,0.695616,0.464659,-0.227029,-1.73685,-0.156551,-0.000481971,-0.0574369,-0.00942818,0.265194,-0.0741626,-2.10391,-2.09789
141.051,-0.656602,-11.2909,-2.08926,-0.304546,-3.06929,0.91217,-0.0777952,0.902413,0.213018,-0.224628,-1.7332,-0.154998,-0.000478426,-0.0574141,-0.00942818,0.249411,0.000891984,-2.10717,-2.1071
141.125,-0.667176,-11.4344,-2.07127,-0.3436,-3.03915,0.928276,-0.717786,0.142831,0.73063,-0.221982,-1.72931,-0.153283,-0.000471537,-0.0574127,-0.00942818,0.174446,-0.0192801,-2.15601,-2.15606
141.197,-0.67252,-11.5728,-2.05375,-0.331365,-3.05047,0.93393,0.58446,-0.125677,0.565117,-0.219175,-1.72538,-0.151489,-0.000433592,-0.0574079,-0.00942818,0.241321,-0.0353401,-2.20093,-2.19969
141.271,-0.599286,-11.0128,-2.0383,-0.26245,-2.78562,0.915251,-0.126157,0.51815,0.188126,-0.216106,-1.72136,-0.149499,-0.000422505,-0.0574114,-0.00942818,0.197688,0.0131483,-2.21584,-2.21568
141.343,-0.603517,-11.1338,-2.02606,-0.281234,-2.78324,0.912298,-0.200532,-0.426983,0.504255,-0.212601,-1.71712,-0.147201,-0.000392843,-0.0574286,-0.00942818,0.196927,-0.0533051,-2.27506,-2.27409
141.416,-0.609643,-11.2508,-2.01554,-0.256592,-2.77552,0.897838,0.182529,0.371502,0.387688,-0.208826,-1.71293,-0.144671,-0.000357835,-0.0574628,-0.00942818,0.228365,0.0205985,-2.31981,-2.31978
141.488,-0.523531,-10.6883,-2.00705,-0.193967,-2.5232,0.903597,-0.405252,-0.153141,0.831787,-0.204946,-1.70901,-0.141951,-0.000343575,-0.0574921,-0.00942818,0.181006,-0.0263432,-2.33938,-2.33924
141.562,-0.526584,-10.7893,-1.99925,-0.173583,-2.52489,0.879245,0.506015,-0.016546,0.23829,-0.200883,-1.70525,-0.138982,-0.000328504,-0.0575452,-0.00942818,0.276235,-0.00755338,-2.38789,-2.38739
141.634,-0.40954,-10.1998,-1.99693,-0.076634,-2.25076,0.863256,-0.854609,0.628837,0.528027,-0.196684,-1.70171,-0.135713,-0.000283908,-0.0576118,-0.00942818,0.172037,0.0503676,-2.39366,-2.38951
141.707,-0.408166,-10.2885,-1.99458,-0.119397,-2.25147,0.848196,-0.821509,-0.61915,0.227724,-0.192475,-1.69835,-0.132234,-0.00029989,-0.0575726,-0.00942818,0.165981,-0.0201134,-2.43963,-2.44037
141.779,-0.425166,-10.3775,-1.99224,-0.112204,-2.26452,0.852598,0.368155,-0.247168,0.828614,-0.188335,-1.69532,-0.128486,-0.000365399,-0.0575566,-0.00942818,0.180155,0.0289422,-2.47463,-2.473
141.853,-0.317308,-9.80131,-1.99453,-0.0422237,-2.00686,0.835977,-0.332392,-0.161095,0.637437,-0.184224,-1.69268,-0.124315,-0.000404325,-0.057563,-0.00942818,0.159765,-0.0464959,-2.49652,-2.49453
141.926,-0.328986,-9.87294,-2.00039,-0.0407291,-2.01351,0.801546,0.581335,-0.046758,0.305455,-0.180098,-1.69034,-0.1197,-0.000466581,-0.0575489,-0.00942818,0.223269,0.0283601,-2.54255,-2.54176
141.999,-0.339682,-9.94141,-2.01012,-0.0521898,-1.97065,0.789048,-0.841496,0.216084,0.868519,-0.176154,-1.68835,-0.114841,-0.000512829,-0.0575719,-0.00942818,0.115724,-0.0201996,-2.60299,-2.60308
142.071,-0.236928,-9.37897,-2.02068,0.0041531,-1.7642,0.756922,0.247349,-0.669733,0.338441,-0.172548,-1.68673,-0.109903,-0.00059905,-0.0575129,-0.00942818,0.235753,-0.013955,-2.62469,-2.62678
142.146,-0.261816,-9.43867,-2.03415,-0.00655178,-1.74294,0.71774,-0.263404,0.259445,0.350188,-0.169176,-1.68527,-0.104861,-0.000689631,-0.0574965,-0.00942818,0.150288,0.0103628,-2.67872,-2.67797
142.218,-0.164067,-8.91766,-2.05103,0.0466843,-1.52827,0.6932,0.304383,-0.601784,0.533001,-0.165988,-1.68399,-0.0996274,-0.000777291,-0.0574423,-0.00942818,0.268897,-0.0289933,-2.72085,-2.72029
142.292,-0.19956,-8.96748,-2.06995,-0.0135589,-1.49494,0.627876,-0.482991,0.68826,-0.278852,-0.162966,-1.68272,-0.0944405,-0.000908365,-0.0573952,-0.00942818,0.154851,0.0290177,-2.77039,-2.76445
142.364,-0.22644,-9.01027,-2.09332,-0.0517087,-1.47801,0.536866,0.0973364,-0.77705,-0.913762,-0.160004,-1.6814,-0.0893812,-0.000987598,-0.0573787,-0.00942818,0.2364,-0.0560204,-2.84747,-2.83939
142.438,-0.171613,-8.52183,-2.1185,-0.0254181,-1.27958,0.434209,0.278767,0.214045,-1.26694,-0.157195,-1.68022,-0.0846909,-0.00104203,-0.0573162,-0.00942818,0.208787,0.0231689,-2.84758,-2.84519
142.51,-0.203331,-8.56168,-2.14597,-0.0817182,-1.25033,0.366479,-0.470249,-0.103912,-0.621876,-0.154422,-1.67895,-0.0803316,-0.00107848,-0.0573018,-0.00942818,0.189924,-0.056722,-2.90613,-2.90207
142.583,-0.250286,-8.60728,-2.17479,-0.137778,-1.25314,0.316447,0.348091,-0.373157,-0.365085,-0.151627,-1.67753,-0.0762481,-0.00107624,-0.057251,-0.00942818,0.223165,-0.012096,-2.93969,-2.93966
142.656,-0.187555,-8.13847,-2.20282,-0.111579,-1.0557,0.254589,-0.229244,0.0236834,-0.566589,-0.148889,-1.67608,-0.0724794,-0.00110185,-0.0572155,-0.00942818,0.198982,-0.0620085,-2.96262,-2.95792
142.729,-0.232809,-8.17481,-2.23332,-0.158741,-1.04614,0.173624,0.481072,-0.169503,-1.07575,-0.14618,-1.67446,-0.0690423,-0.00109756,-0.0572135,-0.00942818,0.225259,-0.0105425,-2.9969,-2.99686
142.801,-0.285238,-8.21323,-2.26415,-0.220776,-1.0244,0.12709,-0.169486,0.286963,-0.338754,-0.143427,-1.67263,-0.0658809,-0.00110261,-0.0571942,-0.00942818,0.185606,-0.0324331,-3.03903,-3.03812
142.875,-0.221801,-7.7677,-2.29499,-0.186105,-0.848998,0.0435722,0.193816,-0.0620738,-1.18236,-0.140755,-1.6708,-0.063075,-0.00109326,-0.0571825,-0.00942818,0.19055,-0.00517956,-3.04038,-3.04039
142.947,-0.271979,-7.79824,-2.326,-0.256408,-0.83794,0.0012056,-0.439994,-0.135946,-0.29509,-0.138178,-1.66889,-0.0606323,-0.00110991,-0.0571832,-0.00942818,0.188569,-0.0476505,-3.07552,-3.07445
143.02,-0.208265,-7.38745,-2.35651,-0.203665,-0.682597,-0.0416941,0.594517,-0.297036,-0.548793,-0.135628,-1.66705,-0.0584373,-0.00109748,-0.0572203,-0.00942818,0.21186,0.00310352,-3.07264,-3.07233
143.093,-0.257397,-7.41595,-2.38623,-0.258149,-0.67789,-0.0577055,-0.0529103,-0.0550353,0.162052,-0.133087,-1.66517,-0.0565034,-0.00109204,-0.0572103,-0.00942818,0.216403,-0.00818947,-3.09944,-3.09939
143.166,-0.310946,-7.44521,-2.41527,-0.318033,-0.669729,-0.0738631,-0.169239,0.171905,0.111113,-0.130523,-1.66326,-0.0547536,-0.00108008,-0.0572114,-0.00942818,0.192093,-0.0208684,-3.12015,-3.1199
143.238,-0.24487,-7.06141,-2.44253,-0.280433,-0.529366,-0.117969,-0.10174,-0.187327,-0.474029,-0.128122,-1.66153,-0.0532438,-0.00106943,-0.0571934,-0.00942818,0.210166,-0.0429203,-3.11467,-3.11428
143.31,-0.285943,-7.07651,-2.46897,-0.303833,-0.516815,-0.131746,0.642149,0.0220528,-0.0204887,-0.125941,-1.65996,-0.0519765,-0.00108064,-0.0572457,-0.00942818,0.200738,0.00263744,-3.12546,-3.12464
143.381,-0.332349,-7.10007,-2.49438,-0.347061,-0.516373,-0.147983,-0.110241,-0.0980185,-0.00214958,-0.123881,-1.6585,-0.050877,-0.0010773,-0.0572517,-0.00942818,0.215345,-0.00895232,-3.13244,-3.13258
143.451,-0.228066,-6.68104,-2.5186,-0.274804,-0.362109,-0.145033,0.0858182,0.10977,0.321229,-0.12176,-1.65711,-0.0498172,-0.00106763,-0.0572551,-0.00942818,0.198233,0.00190099,-3.10194,-3.10204
143.522,-0.269113,-6.69661,-2.54219,-0.309566,-0.355825,-0.171243,-0.0542191,0.108726,-0.285551,-0.119808,-1.65587,-0.0489038,-0.0010658,-0.0572777,-0.00942818,0.199259,0.00205749,-3.09928,-3.09906
143.592,-0.310817,-6.72039,-2.5652,-0.346935,-0.370633,-0.183957,-0.510943,0.0103734,0.0261898,-0.118127,-1.65482,-0.0481648,-0.00104534,-0.0572567,-0.00942818,0.191947,-0.0354862,-3.0938,-3.09375
143.663,-0.238214,-6.32537,-2.58321,-0.283279,-0.239251,-0.182582,-0.00988883,-0.110845,0.13858,-0.116815,-1.65403,-0.0476123,-0.00103778,-0.0572678,-0.00942818,0.214093,-0.0378638,-3.06155,-3.06285
143.733,-0.26545,-6.33995,-2.60142,-0.288782,-0.24006,-0.172507,0.126031,0.42453,0.394053,-0.115868,-1.65347,-0.0472303,-0.00105273,-0.057242,-0.00942818,0.190681,-0.0201567,-3.04707,-3.0483
143.803,-0.289038,-6.34751,-2.61234,-0.306432,-0.248756,-0.134354,-0.188335,-0.15822,0.781805,-0.115377,-1.65318,-0.0470377,-0.00106135,-0.0572644,-0.00942818,0.213101,-0.0277243,-3.02931,-3.03005
143.874,-0.208271,-5.98242,-2.62257,-0.225729,-0.120267,-0.142013,0.143652,0.36733,-0.0984125,-0.115063,-1.65301,-0.0469162,-0.00107201,-0.0572247,-0.00942818,0.199961,-0.00091765,-2.98796,-2.98842
143.944,-0.224518,-5.98477,-2.63063,-0.235304,-0.128892,-0.140164,-0.106255,-0.137379,0.0369759,-0.114865,-1.6529,-0.0468404,-0.0010797,-0.0572412,-0.00942818,0.219926,-0.00443076,-2.96751,-2.96758
144.014,-0.235094,-5.99818,-2.63833,-0.235258,-0.139135,-0.124167,-0.302779,0.105916,0.348634,-0.114838,-1.65289,-0.0468301,-0.00106978,-0.0572124,-0.00942818,0.213829,-0.01761,-2.94542,-2.94586
144.085,-0.159839,-5.65324,-2.64158,-0.155583,-0.0241978,-0.066339,0.304194,0.0482328,1.12477,-0.114857,-1.6529,-0.0468372,-0.00105845,-0.0572107,-0.00942818,0.217475,-0.000469811,-2.90655,-2.90641
144.155,-0.165,-5.65992,-2.64371,-0.159094,-0.0102619,-0.0169404,-0.338132,0.511147,0.966526,-0.114891,-1.65291,-0.0468504,-0.00104884,-0.0571924,-0.00942818,0.17244,-0.00727467,-2.88319,-2.88335
144.226,-0.143456,-5.35075,-2.64221,-0.129991,0.0961692,0.0369683,-0.224313,0.00378077,1.04927,-0.115007,-1.65297,-0.0468965,-0.00104498,-0.0571726,-0.00942818,0.151462,-0.027203,-2.85028,-2.85005
144.296,-0.148847,-5.34429,-2.63734,-0.134399,0.106057,0.0956906,-0.0797682,0.10262,1.14935,-0.11518,-1.65304,-0.0469667,-0.00104727,-0.0571779,-0.00942818,0.136018,-0.0337098,-2.82897,-2.82869
144.366,-0.147218,-5.34602,-2.62916,-0.10813,0.0799695,0.154115,0.509255,-0.693889,1.05515,-0.115369,-1.65312,-0.0470457,-0.00101074,-0.0571742,-0.00942818,0.186609,-0.0408231,-2.80914,-2.80639
144.437,-0.103512,-4.93998,-2.61845,-0.0575788,0.231848,0.200563,0.0748164,0.310553,0.905008,-0.115538,-1.6532,-0.047118,-0.00100988,-0.0571561,-0.00942818,0.169785,-0.0377777,-2.77733,-2.77664
144.507,-0.102462,-4.92866,-2.60462,-0.0522429,0.228404,0.246467,0.172815,-0.208871,0.848001,-0.115764,-1.6533,-0.0472189,-0.000996189,-0.0571704,-0.00942818,0.181085,-0.0461633,-2.75596,-2.75439
144.578,-0.0978087,-4.92273,-2.59004,-0.0283128,0.232201,0.287551,0.460412,0.119679,0.740601,-0.115932,-1.65338,-0.0472963,-0.000990435,-0.0571441,-0.00942818,0.188197,-0.0267375,-2.73451,-2.73313
144.648,-0.0660044,-4.53884,-2.57275,0.00572123,0.361602,0.3418,0.250983,0.0650424,1.11472,-0.116035,-1.65343,-0.0473468,-0.000992642,-0.0571545,-0.00942818,0.193845,-0.0126071,-2.7029,-2.70265
144.718,-0.0668063,-4.52038,-2.55648,-0.0109976,0.356278,0.348403,-0.388469,-0.303544,0.141603,-0.116002,-1.65341,-0.0473301,-0.00100039,-0.0571404,-0.00942818,0.180372,-0.0569357,-2.68106,-2.68089
144.789,-0.0673113,-4.50356,-2.53938,-0.0136188,0.362491,0.360981,-0.0927974,0.179148,0.250587,-0.115924,-1.65337,-0.0472881,-0.000999872,-0.0571346,-0.00942818,0.164358,-0.0537082,-2.65635,-2.65677
144.859,-0.0384184,-4.15383,-2.5216,0.0318945,0.467427,0.336045,0.360644,-0.0956258,-0.497129,-0.115867,-1.65334,-0.0472562,-0.000989629,-0.0571326,-0.00942818,0.185067,-0.0435918,-2.62541,-2.62415
144.93,-0.0341371,-4.13214,-2.50391,0.0434689,0.461993,0.313801,0.108838,-0.027542,-0.473781,-0.115964,-1.65339,-0.0473139,-0.000987691,-0.0571289,-0.00942818,0.200252,-0.0313517,-2.60037,-2.60063
145,-0.0323173,-4.10872,-2.48806,0.0415566,0.475945,0.306154,-0.32063,0.544164,-0.191647,-0.116074,-1.65344,-0.0473832,-0.00101134,-0.0571012,-0.00942818,0.168845,0.0104939,-2.57561,-2.57628
145.071,-0.0486469,-3.79887,-2.47091,0.0602475,0.559044,0.281869,0.266753,-0.277404,-0.515769,-0.116271,-1.65353,-0.0475145,-0.00101173,-0.0570932,-0.00942818,0.204849,0.00790427,-2.55005,-2.55021
145.141,-0.0398831,-3.77493,-2.4536,0.067059,0.551063,0.282259,-0.20802,-0.198602,-0.0503845,-0.11648,-1.65361,-0.0476633,-0.00100725,-0.0570848,-0.00942818,0.201065,-0.00241171,-2.52404,-2.52393
145.211,-0.0336516,-3.74844,-2.43642,0.066079,0.544554,0.298755,-0.149541,-0.207679,0.26781,-0.116691,-1.65368,-0.0478248,-0.00101201,-0.0570765,-0.00942818,0.197317,-0.0149926,-2.49694,-2.49704
145.282,-0.0581248,-3.46312,-2.41984,0.051478,0.628291,0.285572,-0.124461,-0.173172,-0.260358,-0.116856,-1.65373,-0.0479615,-0.00101164,-0.0570852,-0.00942818,0.191031,-0.036408,-2.47085,-2.47083
145.352,-0.0475351,-3.43669,-2.40346,0.0529753,0.621646,0.26488,-0.205813,-0.299263,-0.473494,-0.116986,-1.65376,-0.0480758,-0.0010057,-0.0570746,-0.00942818,0.171051,-0.07082,-2.44408,-2.44433
145.423,-0.0751023,-3.13297,-2.38746,0.0589375,0.724276,0.2743,0.210312,0.228293,0.139598,-0.117129,-1.65378,-0.0482119,-0.00100615,-0.0570634,-0.00942818,0.164919,-0.0589991,-2.41727,-2.41603
145.493,-0.0753446,-3.09362,-2.37238,0.0652293,0.732973,0.260547,0.398471,0.0874309,-0.26401,-0.11728,-1.65379,-0.0483684,-0.00100276,-0.0570854,-0.00942818,0.170054,-0.0512167,-2.38833,-2.38701
145.563,-0.0635706,-3.06156,-2.35694,0.0845874,0.738553,0.241022,0.338001,0.0814296,-0.450709,-0.117407,-1.6538,-0.048508,-0.000996601,-0.0570802,-0.00942818,0.17245,-0.0446024,-2.35876,-2.35787
145.634,-0.100542,-2.78032,-2.34305,0.0803448,0.828727,0.22576,0.365096,0.0516828,-0.336769,-0.11755,-1.65379,-0.0486776,-0.000999967,-0.0570801,-0.00942818,0.172795,-0.0353339,-2.32951,-2.32908
145.704,-0.097669,-2.73785,-2.33021,0.0952374,0.845349,0.217625,0.486364,0.301589,-0.166025,-0.117673,-1.65377,-0.0488323,-0.000992742,-0.0570989,-0.00942818,0.177983,-0.00675709,-2.30024,-2.30027
145.775,-0.0852702,-2.69978,-2.31638,0.115867,0.845413,0.217228,0.375225,-0.0697457,-0.0808172,-0.117783,-1.65375,-0.0489759,-0.000994475,-0.0570841,-0.00942818,0.186983,-0.00372786,-2.27474,-2.27486
145.845,-0.0820557,-2.44446,-2.30297,0.125859,0.921219,0.240549,0.113466,0.0747824,0.444389,-0.117873,-1.65372,-0.0490998,-0.000993915,-0.0570848,-0.00942818,0.189891,0.0128708,-2.24958,-2.24952
145.916,-0.0700623,-2.40215,-2.28798,0.12296,0.917168,0.283644,-0.429588,-0.249732,0.77077,-0.117907,-1.65371,-0.0491499,-0.00100283,-0.0570573,-0.00942818,0.158593,0.0122398,-2.22863,-2.22799
145.986,-0.0720674,-2.35269,-2.27451,0.116293,0.900747,0.348138,-0.022074,-0.543681,1.28356,-0.117816,-1.65375,-0.0490072,-0.00100617,-0.0570565,-0.00942818,0.161204,-0.00898486,-2.20956,-2.20954
146.057,-0.0761691,-2.12562,-2.25779,0.12701,0.950829,0.373823,0.0809213,-0.153419,0.529244,-0.117709,-1.65382,-0.0488282,-0.00101194,-0.0570393,-0.00942818,0.206254,0.0028575,-2.19039,-2.19053
146.127,-0.0858369,-2.07118,-2.24026,0.116992,0.970842,0.441937,-0.725122,0.346392,1.16909,-0.117545,-1.65394,-0.0485456,-0.00103916,-0.0570085,-0.00942818,0.217084,0.110212,-2.17736,-2.17217
146.197,-0.0848026,-2.01851,-2.22179,0.0746967,0.925139,0.48239,-0.838921,-0.924726,0.854131,-0.117344,-1.6541,-0.0482014,-0.00103916,-0.0570085,-0.00942818,0.334126,0.120056,-2.16045,-2.16045
146.268,-0.100937,-1.81364,-2.20132,-0.00913279,0.948782,0.535792,-1.36366,-0.612372,1.13449,-0.117083,-1.6543,-0.0477902,-0.00103916,-0.0570085,-0.00942818,0.476138,0.105208,-2.14306,-2.14306
146.338,-0.138345,-1.75291,-2.17552,-0.104859,0.996838,0.570831,-2.72253,0.418869,-0.0120144,-0.116782,-1.65453,-0.0473102,-0.00109138,-0.0569309,-0.00942818,0.333412,0.288285,-2.16537,-2.11387
146.409,-0.14894,-1.69566,-2.15436,-0.265637,0.902428,0.583311,-3.20788,-1.8672,0.280823,-0.116318,-1.65483,-0.0466657,-0.00109138,-0.0569309,-0.00942818,0.346119,0.309037,-2.14019,-2.14019
146.479,-0.157804,-1.54377,-2.13838,-0.389385,0.894216,0.574116,-3.26223,-2.02936,-0.0865097,-0.115604,-1.65507,-0.0458688,-0.00109874,-0.0568334,-0.00942818,0.0516748,0.224242,-2.19504,-2.12305
146.55,-0.187508,-1.49412,-2.1208,-0.419572,0.732932,0.589297,-0.325921,-3.08045,0.519915,-0.114742,-1.65531,-0.0449578,-0.00109874,-0.0568334,-0.00942818,0.054243,0.228228,-2.17694,-2.17694
146.62,-0.226495,-1.34765,-2.10445,-0.440204,0.620372,0.596033,-0.322872,-2.88801,0.339732,-0.113724,-1.6557,-0.0438616,-0.00109874,-0.0568334,-0.00942818,-0.000812017,0.250406,-2.16451,-2.16451
146.691,-0.266549,-1.31479,-2.09108,-0.44584,0.436017,0.604863,0.382444,-3.82042,0.346983,-0.112395,-1.65615,-0.0425678,-0.00109874,-0.0568334,-0.0109626,-0.0656814,0.210586,-2.01819,-2.1616
146.761,-0.473951,-1.33904,-2.0812,-0.678023,0.248151,0.595275,1.5718,-3.02389,0.0863733,-0.11108,-1.65664,-0.0412836,-0.00104496,-0.0562309,-0.0119696,-0.160064,0.00491528,-1.88392,-2.01542
146.831,-0.50333,-1.23455,-2.06714,-0.511747,0.201638,0.590629,3.52002,-1.30822,0.210746,-0.109791,-1.65745,-0.0399528,-0.00104496,-0.0562309,-0.0147004,-0.20289,0.00971783,-1.70301,-1.87082
146.902,-0.571326,-1.23413,-2.05452,-0.364245,0.129743,0.569305,3.84679,-0.889774,-0.0244484,-0.10836,-1.65861,-0.0386197,-0.00104496,-0.0562309,-0.0156337,-0.241788,0.0243594,-1.63536,-1.69024
