time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
143.02,-66.9834,-85.125,-17.4917,-35.0982,-43.7586,-20.6755,-2.22111,-4.61985,-15.4272,-1.70568,-0.322967,1.56007,0.00832074,-0.0434029,0.0119581,2.94584,-0.492779,-1.58363,-1.57384,1,0
143.093,-70.6385,-89.2691,-17.057,-36.6494,-45.2884,-20.1141,-2.43229,-5.06912,-15.9347,-1.70738,-0.321665,1.56276,0.00832074,-0.0434029,0.0119485,2.94845,-0.491192,-1.58569,-1.58352,1,0
143.166,-74.4832,-93.6077,-16.6509,-38.177,-46.8256,-19.6016,-2.23514,-5.26733,-15.8651,-1.70903,-0.320573,1.5652,0.00832074,-0.0434029,0.011934,2.95006,-0.489254,-1.59099,-1.58755,1,0
143.238,-67.6888,-86.3476,-17.2206,-35.3381,-44.0733,-20.3828,-2.1397,-5.02341,-15.3259,-1.71079,-0.319153,1.56803,0.00832074,-0.0434029,0.0119373,2.95036,-0.487795,-1.59231,-1.59303,1,0
143.31,-71.345,-90.4922,-16.7948,-36.8568,-45.5488,-19.8418,-2.30453,-4.75952,-15.9687,-1.71249,-0.317949,1.5706,0.00832074,-0.0434029,0.0119403,2.9504,-0.491617,-1.59153,-1.59213,1,0
143.381,-75.0677,-94.6813,-16.3543,-38.3508,-47.0152,-19.3066,-2.31477,-5.05745,-15.7995,-1.71413,-0.316946,1.57291,0.00832074,-0.0434029,0.0119104,2.95736,-0.497793,-1.59775,-1.59172,1,0
143.451,-68.0318,-87.0944,-16.9198,-35.45,-44.1834,-20.1578,-2.36501,-5.17081,-16.1002,-1.71587,-0.315615,1.5756,0.00832074,-0.0434029,0.0119384,2.9543,-0.511389,-1.59204,-1.59714,1,0
143.522,-71.604,-91.1379,-16.5018,-36.9054,-45.6294,-19.6009,-1.96623,-5.05738,-15.5722,-1.71755,-0.31449,1.57803,0.00832074,-0.0434029,0.0119596,2.95549,-0.518604,-1.58675,-1.59098,1,0
143.592,-75.2858,-95.2819,-16.0868,-38.3554,-47.0952,-19.0722,-2.13902,-5.63455,-15.5298,-1.71918,-0.313552,1.58023,0.00832074,-0.0434029,0.0119768,2.96738,-0.522617,-1.58313,-1.58679,1,0
143.663,-68.2243,-87.6108,-16.6712,-35.4308,-44.2764,-19.9141,-2.12855,-5.6098,-15.6483,-1.72091,-0.312278,1.58281,0.00832074,-0.0434029,0.0120456,2.97253,-0.527416,-1.57074,-1.58366,1,0
143.733,-71.7645,-91.6205,-16.2596,-36.8607,-45.7419,-19.3931,-1.83389,-5.7274,-16.0053,-1.72258,-0.311198,1.58515,0.00832074,-0.0434029,0.012106,2.9749,-0.532864,-1.55894,-1.57,1,0
143.803,-75.4374,-95.7591,-15.8559,-38.3075,-47.2226,-18.9082,-2.16751,-6.07657,-16.0875,-1.72421,-0.310296,1.58726,0.00832074,-0.0434029,0.0121272,2.97754,-0.538518,-1.5559,-1.55957,1,0
143.874,-68.3208,-88.0109,-16.4398,-35.3419,-44.3848,-19.7498,-1.5797,-5.46134,-15.6078,-1.72593,-0.309051,1.58975,0.00832074,-0.0434029,0.0122864,2.96321,-0.543715,-1.53414,-1.5577,1,0
143.944,-71.8516,-92.0166,-16.0419,-36.7724,-45.8233,-19.2021,-1.93242,-5.56972,-15.5256,-1.72761,-0.307992,1.592,0.00832074,-0.0434029,0.0123184,2.96322,-0.546676,-1.53071,-1.53561,1,0
144.014,-75.4945,-96.1253,-15.6416,-38.1906,-47.2707,-18.6929,-1.9449,-5.92209,-15.6785,-1.72922,-0.307104,1.59403,0.00832074,-0.0434029,0.0123452,2.95769,-0.5502,-1.52707,-1.53131,1,0
144.085,-68.3546,-88.3353,-16.2323,-35.2846,-44.4666,-19.6073,-2.36716,-5.94273,-16.4532,-1.73095,-0.305868,1.59643,0.00832074,-0.0434029,0.0124492,2.92766,-0.553572,-1.51196,-1.5284,1,0
144.155,-71.8566,-92.3122,-15.8373,-36.713,-45.94,-19.1059,-1.953,-6.2623,-16.2566,-1.73262,-0.304814,1.59859,0.00832074,-0.0434029,0.0123853,2.9195,-0.556966,-1.52398,-1.51323,1,0
144.226,-65.5585,-85.3399,-16.342,-34.1888,-43.5183,-19.8585,-2.14482,-6.35025,-16.2169,-1.73439,-0.303447,1.60108,0.00832074,-0.0434029,0.0123311,2.91432,-0.559014,-1.53389,-1.52501,1,0
144.296,-68.9587,-89.2246,-15.9466,-35.634,-45.0096,-19.3319,-2.01392,-6.47535,-16.3312,-1.7361,-0.302273,1.60333,0.00832074,-0.0434029,0.0123566,2.90525,-0.563091,-1.52737,-1.53193,1,0
144.366,-72.4952,-93.2393,-15.5557,-37.1241,-46.4691,-18.8168,-2.75161,-6.13398,-16.1138,-1.73775,-0.301282,1.60535,0.00832074,-0.0434029,0.0123566,2.89914,-0.566611,-1.52771,-1.52771,1,0
144.437,-66.0341,-85.9824,-16.0844,-34.5212,-43.9378,-19.6049,-2.23389,-6.29738,-16.0312,-1.7395,-0.299972,1.6077,0.00832074,-0.0434029,0.0123568,2.89419,-0.570588,-1.52789,-1.52793,1,0
144.507,-69.4715,-89.8999,-15.6886,-36.0101,-45.4092,-19.0306,-2.56789,-6.26516,-15.8005,-1.74118,-0.298857,1.60982,0.00832074,-0.0434029,0.0123,2.8994,-0.573431,-1.5387,-1.52804,1,0
144.578,-73.0289,-93.9242,-15.2849,-37.4823,-46.8466,-18.4889,-2.49199,-5.97527,-15.9085,-1.7428,-0.297929,1.6117,0.00832074,-0.0434029,0.0122672,2.90134,-0.5762,-1.54548,-1.53896,1,0
144.648,-66.4797,-86.5753,-15.8299,-34.8653,-44.2672,-19.3226,-2.7095,-6.16939,-16.1445,-1.74452,-0.296676,1.61392,0.00832074,-0.0434029,0.0122393,2.90461,-0.577014,-1.55186,-1.54644,1,0
144.718,-69.9323,-90.4948,-15.4235,-36.3392,-45.712,-18.6839,-2.42867,-6.117,-15.0392,-1.74617,-0.295623,1.6159,0.00832074,-0.0434029,0.0122074,2.91314,-0.579863,-1.55919,-1.55296,1,0
144.789,-73.5224,-94.5449,-15.0151,-37.7718,-47.1526,-18.0988,-2.0362,-6.24412,-15.2802,-1.74774,-0.294757,1.61766,0.00832074,-0.0434029,0.0122764,2.91268,-0.584497,-1.55118,-1.56174,1,0
144.859,-66.878,-87.0972,-15.5618,-35.0688,-44.5002,-18.8589,-1.99316,-5.55848,-14.7839,-1.74942,-0.293559,1.61975,0.00832074,-0.0434029,0.0123182,2.91594,-0.589551,-1.54371,-1.55048,1,0
144.93,-70.3548,-91.0352,-15.1384,-36.4904,-45.8914,-18.2092,-1.94515,-5.68839,-14.7079,-1.75103,-0.292557,1.62161,0.00832074,-0.0434029,0.0123532,2.92905,-0.595445,-1.53745,-1.54311,1,0
145,-73.9387,-95.0687,-14.7066,-37.8506,-47.282,-17.628,-1.39754,-5.97598,-15.1144,-1.75257,-0.291739,1.62326,0.00832074,-0.0434029,0.0123878,2.93546,-0.600899,-1.53132,-1.53652,1,0
145.071,-67.2632,-87.568,-15.2499,-35.1317,-44.6041,-18.4129,-1.87088,-5.32826,-14.8827,-1.75423,-0.290582,1.62525,0.00832074,-0.0434029,0.0124931,2.92708,-0.60683,-1.51749,-1.53128,1,0
145.141,-70.7174,-91.4765,-14.8146,-36.5225,-45.9761,-17.8097,-2.01808,-5.93728,-14.9616,-1.75581,-0.289616,1.62702,0.00832074,-0.0434029,0.0125803,2.91542,-0.612852,-1.50665,-1.51843,1,0
145.211,-74.2942,-95.5029,-14.3878,-37.8988,-47.3469,-17.2635,-2.1529,-6.20262,-15.1032,-1.75732,-0.288827,1.62859,0.00832074,-0.0434029,0.0126664,2.8927,-0.618249,-1.49573,-1.50713,1,0
145.282,-67.5425,-87.9249,-14.9322,-35.1731,-44.7049,-18.044,-1.99554,-6.01425,-14.6027,-1.75896,-0.287701,1.6305,0.00832074,-0.0434029,0.0126208,2.88768,-0.620449,-1.50378,-1.49684,1,0
145.352,-70.9831,-91.8261,-14.5094,-36.5121,-46.048,-17.4263,-1.95469,-6.15774,-14.2189,-1.76052,-0.286763,1.63219,0.00832074,-0.0434029,0.0125821,2.8848,-0.626089,-1.50908,-1.50321,1,0
145.423,-64.9661,-84.9445,-14.963,-34.1278,-43.7275,-18.0969,-1.95377,-6.34995,-14.9255,-1.76219,-0.285529,1.63417,0.00832074,-0.0434029,0.0125374,2.88367,-0.637202,-1.51407,-1.50737,1,0
145.493,-68.2984,-88.7448,-14.5385,-35.4504,-45.0364,-17.5058,-2.01188,-5.98532,-14.6157,-1.7638,-0.284494,1.63595,0.00832074,-0.0434029,0.0124792,2.88351,-0.648394,-1.52139,-1.51164,1,0
145.563,-71.725,-92.63,-14.1161,-36.7428,-46.3115,-16.9443,-2.00116,-5.88793,-14.4211,-1.76533,-0.283645,1.63752,0.00832074,-0.0434029,0.0124301,2.88277,-0.659996,-1.52721,-1.51845,1,0
145.634,-65.5794,-85.6265,-14.5907,-34.3116,-43.9132,-17.6267,-2.14951,-5.93932,-14.4393,-1.76698,-0.2825,1.63938,0.00832074,-0.0434029,0.0123927,2.88625,-0.673536,-1.52911,-1.52316,1,0
145.704,-68.888,-89.398,-14.1716,-35.5935,-45.1626,-17.0853,-2.1465,-5.85748,-14.7277,-1.76856,-0.28155,1.64104,0.00832074,-0.0434029,0.0123722,2.88613,-0.681128,-1.52906,-1.52536,1,0
145.775,-72.3058,-93.2731,-13.7659,-36.8675,-46.397,-16.582,-2.382,-5.94711,-14.6066,-1.77008,-0.280779,1.64252,0.00832074,-0.0434029,0.012364,2.89035,-0.681318,-1.52837,-1.52684,1,0
145.845,-66.0053,-86.1429,-14.2493,-34.401,-43.9916,-17.3308,-2.36886,-6.33921,-15.0201,-1.77172,-0.279716,1.64428,0.00832074,-0.0434029,0.0123589,2.90045,-0.675065,-1.53173,-1.53082,1,0
145.916,-69.2989,-89.9015,-13.8527,-35.6565,-45.2757,-16.8488,-2.25612,-6.87472,-15.11,-1.7733,-0.278841,1.64584,0.00832074,-0.0434029,0.0124027,2.90888,-0.66813,-1.53042,-1.53728,1,0
145.986,-72.6788,-93.74,-13.4651,-36.9104,-46.5563,-16.4275,-2.51047,-7.10434,-15.507,-1.7748,-0.278139,1.64722,0.00832074,-0.0434029,0.012465,2.91825,-0.6638,-1.52438,-1.53367,1,0
146.057,-66.3104,-86.5461,-13.9697,-34.3982,-44.1514,-17.206,-2.00324,-6.57411,-15.1248,-1.77643,-0.277148,1.64888,0.00832074,-0.0434029,0.0125184,2.93226,-0.666457,-1.51673,-1.52464,1,0
146.127,-69.5709,-90.2766,-13.5881,-35.5953,-45.4255,-16.7804,-1.63094,-7.04443,-15.7842,-1.77799,-0.276336,1.65035,0.00832074,-0.0434029,0.0125934,2.958,-0.671513,-1.50561,-1.51524,1,0
146.197,-72.9397,-94.1144,-13.2207,-36.8018,-46.6717,-16.3659,-1.93509,-6.79239,-15.4189,-1.77949,-0.275688,1.65165,0.00832074,-0.0434029,0.0125934,2.99574,-0.677576,-1.50349,-1.50349,0,0
146.268,-66.5051,-86.8531,-13.7324,-34.3056,-44.2782,-17.1772,-2.31775,-6.85259,-15.5458,-1.78111,-0.274744,1.65322,0.00832074,-0.0434029,0.0125934,3.01534,-0.687174,-1.50243,-1.50243,0,0
146.338,-69.7595,-90.5857,-13.3686,-35.4926,-45.5128,-16.6914,-1.48695,-6.56919,-14.9125,-1.78265,-0.273968,1.65461,0.00832074,-0.0434029,0.0125934,2.9909,-0.695061,-1.50231,-1.50231,0,0
146.409,-73.0982,-94.3996,-13.0064,-36.6651,-46.7793,-16.2537,-1.40831,-7.2095,-15.1928,-1.78413,-0.273341,1.65584,0.00832074,-0.0434029,0.0125934,2.94639,-0.694672,-1.50484,-1.50484,0,0
146.479,-66.6328,-87.1229,-13.5346,-34.127,-44.3944,-17.0362,-1.75709,-6.98654,-14.8913,-1.78573,-0.272408,1.65734,0.00832074,-0.0434029,0.0125934,2.91607,-0.696249,-1.50565,-1.50565,0,0
146.55,-69.8493,-90.8351,-13.1752,-35.3724,-45.6606,-16.5439,-2.20879,-7.13577,-15.0447,-1.78726,-0.271635,1.65866,0.00832074,-0.0434029,0.0125658,2.90306,-0.696214,-1.50954,-1.50624,1,0
146.62,-64.0663,-84.2631,-13.6226,-33.1773,-43.5479,-17.2041,-2.17638,-6.8974,-14.9756,-1.78889,-0.270587,1.66021,0.00832074,-0.0434029,0.0126227,2.88719,-0.695451,-1.50375,-1.51029,1,0
146.691,-67.1958,-87.8947,-13.2604,-34.4773,-44.8101,-16.6638,-2.79049,-7.0821,-14.9022,-1.79043,-0.269711,1.66158,0.00832074,-0.0434029,0.0125198,2.88951,-0.696409,-1.51721,-1.504,1,0
146.761,-70.4471,-91.6401,-12.899,-35.7453,-46.029,-16.1634,-2.43404,-6.58453,-15.0069,-1.79188,-0.268995,1.66278,0.00832074,-0.0434029,0.0124323,2.88356,-0.699408,-1.52674,-1.51587,1,0
146.831,-64.5468,-84.9404,-13.3573,-33.523,-43.8617,-16.8682,-2.63859,-6.84554,-15.0176,-1.79344,-0.267999,1.66421,0.00832074,-0.0434029,0.0124529,2.87855,-0.70442,-1.52434,-1.52681,1,0
146.902,-67.7158,-88.6033,-12.9852,-34.8049,-45.1086,-16.315,-2.40652,-6.95833,-14.8253,-1.79491,-0.267175,1.66546,0.00832074,-0.0434029,0.0124878,2.87654,-0.715427,-1.51605,-1.51991,1,0
146.972,-70.981,-92.3471,-12.6087,-36.0792,-46.3211,-15.7835,-2.54101,-6.72322,-14.6996,-1.79628,-0.266514,1.66654,0.00832074,-0.0434029,0.0125054,2.87915,-0.736723,-1.50742,-1.50941,1,0
147.043,-64.9939,-85.5586,-13.0828,-33.7966,-44.1082,-16.4639,-2.47386,-6.72204,-14.0616,-1.79776,-0.265566,1.66786,0.00832074,-0.0434029,0.0125121,2.87863,-0.758289,-1.49915,-1.50005,1,0
147.113,-68.1726,-89.2142,-12.6964,-35.0443,-45.2818,-15.829,-2.22331,-6.37285,-13.5641,-1.79915,-0.264793,1.66901,0.00832074,-0.0434029,0.0124149,2.87845,-0.778952,-1.51024,-1.49266,1,0
147.184,-71.4629,-92.9704,-12.3094,-36.2561,-46.4057,-15.2392,-2.05999,-5.9617,-13.5066,-1.80044,-0.264181,1.66998,0.00832074,-0.0434029,0.0123265,2.87987,-0.79598,-1.52072,-1.50538,1,0
147.254,-65.3795,-86.0751,-12.7761,-33.9308,-44.1436,-15.9044,-2.36549,-6.42117,-13.4812,-1.80186,-0.263276,1.67121,0.00832074,-0.0434029,0.0123248,2.87591,-0.812085,-1.51916,-1.51889,1,0
147.325,-68.5661,-89.7261,-12.3792,-35.1511,-45.2544,-15.3204,-2.36048,-6.08169,-13.7411,-1.80318,-0.262542,1.67226,0.00832074,-0.0434029,0.012244,2.88317,-0.819428,-1.53213,-1.518,1,0
147.395,-71.8335,-93.4428,-11.983,-36.307,-46.3634,-14.7663,-1.86602,-6.4485,-13.486,-1.80442,-0.261964,1.67316,0.00832074,-0.0434029,0.0121759,2.89188,-0.816722,-1.54451,-1.53327,1,0
147.466,-65.6863,-86.4805,-12.4512,-33.9248,-44.0903,-15.475,-1.86291,-6.46112,-13.7253,-1.80579,-0.261094,1.6743,0.00832074,-0.0434029,0.0121467,2.89847,-0.812837,-1.55135,-1.54676,1,0
147.536,-68.8358,-90.0863,-12.0567,-35.0804,-45.1929,-14.9298,-2.08067,-6.68188,-13.6365,-1.80708,-0.260391,1.67527,0.00832074,-0.0434029,0.0121739,2.91216,-0.815722,-1.54807,-1.55198,1,0
147.607,-72.0839,-93.7825,-11.6746,-36.2167,-46.2635,-14.4537,-2.16578,-6.51377,-13.864,-1.80829,-0.259838,1.67611,0.00832074,-0.0434029,0.012248,2.92551,-0.819792,-1.53689,-1.54681,1,0
147.677,-65.8801,-86.7593,-12.1447,-33.8418,-43.9732,-15.1628,-2.07335,-6.27892,-13.5663,-1.80965,-0.258992,1.67718,0.00832074,-0.0434029,0.0123056,2.94345,-0.825093,-1.52778,-1.53562,1,0
147.745,-68.9104,-90.2131,-11.7358,-34.9293,-45.005,-14.6407,-1.82444,-6.57374,-13.6804,-1.81091,-0.258307,1.6781,0.00832074,-0.0434029,0.0125388,2.94223,-0.826913,-1.50304,-1.52981,1,0
147.815,-72.1051,-93.8472,-11.3744,-35.9831,-46.0641,-14.2182,-1.64245,-6.99975,-13.9179,-1.81211,-0.257764,1.67888,0.00832074,-0.0434029,0.0127734,2.93617,-0.829247,-1.47669,-1.50519,1,0
147.886,-65.8825,-86.8049,-11.8465,-33.571,-43.8112,-14.9352,-1.39082,-6.65976,-13.6042,-1.81345,-0.256933,1.67989,0.00832074,-0.0434029,0.0129792,2.93,-0.833477,-1.45435,-1.47839,1,0
147.956,-68.9536,-90.326,-11.4951,-34.6386,-44.8525,-14.5191,-1.92957,-6.93932,-14.1187,-1.81473,-0.256254,1.68076,0.00832074,-0.0434029,0.0131176,2.91255,-0.828253,-1.44144,-1.45859,1,0
148.027,-63.3773,-83.9499,-11.8954,-32.5357,-42.872,-15.1447,-1.66658,-6.99238,-14.0291,-1.81613,-0.255317,1.68183,0.00832074,-0.0434029,0.0132065,2.87714,-0.815988,-1.43682,-1.4481,1,0
148.097,-66.3525,-87.3848,-11.5514,-33.5769,-43.8993,-14.6885,-1.62506,-6.89903,-13.6536,-1.81746,-0.254536,1.68276,0.00832074,-0.0434029,0.0132985,2.84525,-0.80704,-1.43067,-1.44063,1,0
148.167,-69.4132,-90.8983,-11.2192,-34.6247,-44.8865,-14.2641,-2.03271,-6.55076,-13.5103,-1.81872,-0.253901,1.68356,0.00832074,-0.0434029,0.0132927,2.83277,-0.806722,-1.43223,-1.43153,1,0
148.238,-63.7306,-84.4191,-11.6353,-32.5211,-42.8595,-14.9101,-2.20283,-6.76567,-13.9053,-1.82011,-0.253011,1.68455,0.00832074,-0.0434029,0.0131696,2.8361,-0.807376,-1.44799,-1.43245,1,0
148.308,-66.6901,-87.8354,-11.3156,-33.5516,-43.8242,-14.4994,-1.91969,-6.40891,-13.7617,-1.82143,-0.252282,1.68541,0.00832074,-0.0434029,0.0130663,2.84508,-0.808293,-1.46153,-1.44917,1,0
148.378,-69.7197,-91.3108,-11.0114,-34.5795,-44.8003,-14.1273,-2.22329,-6.82158,-13.7304,-1.82267,-0.251702,1.68615,0.00832074,-0.0434029,0.0130529,2.84405,-0.806832,-1.46563,-1.46422,1,0
148.449,-63.9592,-84.7532,-11.4552,-32.4309,-42.7781,-14.8037,-2.00258,-7.13645,-13.8559,-1.82404,-0.250873,1.68707,0.00832074,-0.0434029,0.0129465,2.84915,-0.804294,-1.47905,-1.46845,1,0
148.519,-66.8866,-88.1345,-11.1619,-33.4689,-43.7757,-14.4445,-2.35658,-7.225,-14.1642,-1.82534,-0.2502,1.68787,0.00832074,-0.0434029,0.012884,2.85245,-0.803727,-1.48569,-1.4793,1,0
148.59,-69.9002,-91.5941,-10.8823,-34.5065,-44.7696,-14.1328,-2.5408,-7.29993,-14.3698,-1.82656,-0.249673,1.68855,0.00832074,-0.0434029,0.0128431,2.85662,-0.802467,-1.4936,-1.48913,1,0
148.66,-64.0863,-84.9802,-11.3422,-32.406,-42.7636,-14.8747,-2.842,-7.47637,-14.6235,-1.82791,-0.248897,1.68942,0.00832074,-0.0434029,0.0128025,2.85547,-0.80075,-1.49806,-1.49438,1,0
148.731,-67.0073,-88.3521,-11.0724,-33.4458,-43.7733,-14.5252,-2.38769,-7.51389,-14.3211,-1.82918,-0.248276,1.69017,0.00832074,-0.0434029,0.0128747,2.8536,-0.79491,-1.49624,-1.5024,1,0
148.801,-70.0059,-91.7897,-10.8071,-34.466,-44.7583,-14.2013,-2.28373,-7.30211,-14.3092,-1.83036,-0.247798,1.69081,0.00832074,-0.0434029,0.0129345,2.85553,-0.796682,-1.49193,-1.49708,1,0
148.872,-64.162,-85.1424,-11.2759,-32.3261,-42.7206,-14.9074,-2.28081,-7.01906,-14.1114,-1.83168,-0.247068,1.69164,0.00832074,-0.0434029,0.0130639,2.85457,-0.811783,-1.47699,-1.48887,1,0
148.942,-67.0706,-88.4934,-11.009,-33.3436,-43.7107,-14.5305,-2.07549,-7.34129,-14.0341,-1.83292,-0.246489,1.69235,0.00832074,-0.0434029,0.0132026,2.85603,-0.82231,-1.46197,-1.47543,1,0
149.013,-70.0685,-91.9245,-10.7501,-34.3367,-44.6452,-14.1484,-1.96582,-6.69652,-13.443,-1.83407,-0.246049,1.69296,0.00832074,-0.0434029,0.0133142,2.8618,-0.830558,-1.44914,-1.45973,1,0
149.083,-64.1964,-85.243,-11.2136,-32.1642,-42.5996,-14.8087,-1.74425,-6.85077,-13.5342,-1.83536,-0.245353,1.69376,0.00832074,-0.0434029,0.0133905,2.86037,-0.835575,-1.44063,-1.44804,1,0
149.153,-67.1008,-88.5839,-10.943,-33.1465,-43.5082,-14.4012,-1.74764,-6.34118,-13.4232,-1.83658,-0.244802,1.69445,0.00832074,-0.0434029,0.013484,2.86351,-0.838647,-1.42993,-1.43915,1,0
149.224,-61.8278,-82.5132,-11.3303,-31.2575,-41.697,-14.9319,-2.06718,-7.05643,-13.3458,-1.83792,-0.244017,1.69533,0.00832074,-0.0434029,0.0135589,2.86088,-0.841221,-1.42076,-1.42789,1,0
149.294,-64.6552,-85.7788,-11.049,-32.2388,-42.6313,-14.5221,-1.74686,-6.77409,-13.5964,-1.83918,-0.243386,1.69609,0.00832074,-0.0434029,0.013627,2.84983,-0.844843,-1.41264,-1.41921,1,0
149.365,-67.5555,-89.1076,-10.7703,-33.1923,-43.5743,-14.1306,-1.61848,-7.07448,-13.3526,-1.84037,-0.242894,1.69675,0.00832074,-0.0434029,0.0136321,2.86074,-0.846905,-1.41229,-1.41279,1,0
149.435,-62.1957,-82.9545,-11.1594,-31.2656,-41.7414,-14.692,-2.0514,-7.12454,-13.4065,-1.84169,-0.242161,1.6976,0.00832074,-0.0434029,0.0137757,2.85773,-0.856199,-1.39617,-1.41131,1,0
149.505,-65.0121,-86.2068,-10.8755,-32.2494,-42.6905,-14.3017,-2.08479,-7.23467,-13.596,-1.84294,-0.241576,1.69834,0.00832074,-0.0434029,0.0138758,2.83252,-0.859617,-1.38329,-1.39527,1,0
149.576,-67.9113,-89.5365,-10.6,-33.2084,-43.6338,-13.951,-1.95729,-7.27791,-13.6328,-1.84411,-0.241127,1.69898,0.00832074,-0.0434029,0.0138065,2.81207,-0.861008,-1.39046,-1.38328,1,0
149.646,-62.4668,-83.3036,-10.9944,-31.24,-41.7945,-14.5573,-1.88809,-7.35656,-13.754,-1.84543,-0.240435,1.69981,0.00832074,-0.0434029,0.01374,2.80371,-0.864551,-1.39719,-1.38978,1,0
149.717,-65.2737,-86.5582,-10.7269,-32.2128,-42.7499,-14.1791,-2.20058,-7.52646,-13.4233,-1.84666,-0.239889,1.70054,0.00832074,-0.0434029,0.01369,2.80148,-0.868072,-1.40232,-1.3962,1,0
149.787,-68.1514,-89.8754,-10.4651,-33.1777,-43.6727,-13.8238,-2.34148,-7.24508,-13.3034,-1.84782,-0.239478,1.70117,0.00832074,-0.0434029,0.0135575,2.80376,-0.870865,-1.41719,-1.40288,1,0
149.858,-62.6478,-83.5901,-10.8735,-31.2018,-41.8199,-14.4267,-2.0985,-7.37693,-13.394,-1.84912,-0.238826,1.70198,0.00832074,-0.0434029,0.0134988,2.80696,-0.86896,-1.4241,-1.41808,1,0
149.928,-65.4341,-86.8302,-10.6143,-32.1678,-42.7722,-14.0546,-2.37064,-7.74532,-13.3509,-1.85034,-0.238319,1.7027,0.00832074,-0.0434029,0.0134568,2.80562,-0.867516,-1.43013,-1.4257,1,0
149.998,-68.3021,-90.1478,-10.3621,-33.0886,-43.6775,-13.7103,-1.94039,-7.20235,-13.2524,-1.85149,-0.237943,1.70332,0.00832074,-0.0434029,0.0134084,2.80818,-0.873405,-1.43298,-1.42834,1,0
150.069,-62.7476,-83.8104,-10.773,-31.0956,-41.7506,-14.2578,-2.00301,-6.45517,-12.5211,-1.85278,-0.237329,1.70411,0.00832074,-0.0434029,0.0133121,2.81308,-0.877711,-1.44292,-1.43239,1,0
150.139,-65.5259,-87.0451,-10.5137,-32.0204,-42.5833,-13.8594,-2.078,-6.29506,-12.718,-1.85399,-0.236853,1.70482,0.00832074,-0.0434029,0.0132415,2.81546,-0.877333,-1.45349,-1.44575,1,0
150.21,-68.3698,-90.3342,-10.2579,-32.9609,-43.4482,-13.5083,-2.54636,-6.93566,-12.9547,-1.85514,-0.236505,1.70544,0.00832074,-0.0434029,0.0131622,2.82184,-0.87965,-1.46234,-1.45362,1,0
150.28,-62.7865,-83.9547,-10.6567,-30.969,-41.5688,-14.1063,-1.96633,-7.11431,-13.2977,-1.85643,-0.235918,1.70623,0.00832074,-0.0434029,0.0132453,2.81302,-0.88394,-1.45216,-1.46009,1,0
150.351,-65.5352,-87.1586,-10.4024,-31.8803,-42.4208,-13.7312,-2.19928,-6.85622,-12.8175,-1.85765,-0.235468,1.70694,0.00832074,-0.0434029,0.0132778,2.81656,-0.889534,-1.44794,-1.45135,1,0
150.421,-68.3596,-90.431,-10.155,-32.7909,-43.2807,-13.4135,-2.38191,-7.09669,-13.1625,-1.85879,-0.23514,1.70755,0.00832074,-0.0434029,0.0133032,2.81612,-0.893161,-1.44483,-1.44748,1,0
150.491,-62.7524,-84.015,-10.5453,-30.8426,-41.4428,-13.9957,-2.4359,-7.6475,-13.2577,-1.86009,-0.234575,1.70835,0.00832074,-0.0434029,0.0132273,2.81931,-0.894968,-1.45211,-1.44359,1,0
150.562,-65.4842,-87.2047,-10.2925,-31.7762,-42.3516,-13.678,-2.60772,-7.82697,-13.6276,-1.86131,-0.234142,1.70905,0.00832074,-0.0434029,0.0133585,2.80462,-0.899562,-1.4374,-1.45134,1,0
150.632,-60.444,-81.369,-10.6228,-30.0575,-40.7179,-14.1784,-2.36735,-7.78967,-13.5577,-1.86265,-0.2335,1.70991,0.00832074,-0.0434029,0.0134539,2.79995,-0.900284,-1.42746,-1.43885,1,0
150.703,-63.1039,-84.4974,-10.3742,-30.9454,-41.6173,-13.8154,-1.95193,-7.74978,-13.2182,-1.86392,-0.232998,1.71066,0.00832074,-0.0434029,0.0134277,2.81439,-0.902802,-1.43092,-1.42832,1,0
150.774,-65.8434,-87.7032,-10.1367,-31.8422,-42.512,-13.5025,-2.22041,-7.7662,-13.4375,-1.8651,-0.232625,1.71132,0.00832074,-0.0434029,0.0134726,2.83626,-0.909214,-1.42567,-1.43008,1,0
150.844,-60.7277,-81.7921,-10.4834,-30.0882,-40.8342,-14.0188,-2.30832,-7.51952,-13.4233,-1.8664,-0.232041,1.71214,0.00832074,-0.0434029,0.0134961,2.85024,-0.917693,-1.41994,-1.42278,1,0
150.915,-63.3771,-84.91,-10.2457,-30.9797,-41.6894,-13.6811,-2.15877,-7.31249,-13.36,-1.86762,-0.231592,1.71285,0.00832074,-0.0434029,0.013567,2.85328,-0.923384,-1.41186,-1.41982,1,0
150.985,-66.1013,-88.097,-10.0158,-31.8517,-42.5695,-13.3606,-2.01406,-7.76244,-13.1734,-1.86877,-0.231263,1.71347,0.00832074,-0.0434029,0.0137469,2.83433,-0.923709,-1.39804,-1.41486,1,0
151.056,-60.9149,-82.1105,-10.3693,-30.0631,-40.8918,-13.8733,-2.12383,-7.80789,-13.1793,-1.87003,-0.230717,1.71425,0.00832074,-0.0434029,0.0139355,2.80841,-0.926315,-1.38035,-1.39931,1,0
