time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
132.97,-2.64761,-5.23938,-3.03115,-3.29264,-0.0421738,0.328555,-4.4653,-0.143306,-1.05669,0.0217505,-0.500537,-0.473593,-0.0273688,-0.063083,-0.0130891,-0.085558,-0.417723,0.318402,0
133.043,-2.36556,-4.99977,-3.00229,-3.20004,0.0812405,0.32949,-4.46673,-0.0591106,-0.732382,0.0213696,-0.500904,-0.473614,-0.0273688,-0.063083,-0.0130891,-0.0991698,-0.405805,0.340378,0
133.116,-2.51354,-5.0138,-2.98025,-3.38404,0.0949772,0.334614,-4.76288,0.36423,-0.331023,0.0210963,-0.501291,-0.473671,-0.0273688,-0.063083,-0.0130891,-0.0672448,-0.404503,0.360636,0
133.188,-2.65785,-5.03832,-2.95346,-3.50892,0.0663938,0.362275,-4.19127,-0.394843,-0.123693,0.0208307,-0.501899,-0.473777,-0.0273688,-0.063083,-0.0130891,-0.00939423,-0.404142,0.375536,0
133.263,-2.36757,-4.83356,-2.91992,-3.37541,0.171448,0.415347,-4.35259,-0.541856,-0.00670242,0.0207708,-0.502328,-0.473853,-0.0273688,-0.063083,-0.0130891,0.0640475,-0.383918,0.393215,0
133.335,-2.52932,-4.83865,-2.8957,-3.54072,0.0649543,0.459787,-3.92481,-2.02128,0.625534,0.0207761,-0.502557,-0.473886,-0.0273688,-0.063083,-0.0130891,0.11594,-0.384586,0.413097,0
133.408,-2.70748,-4.84181,-2.87354,-3.71843,-0.0484372,0.462058,-3.67221,-2.22836,-0.011694,0.020783,-0.502608,-0.473893,-0.0273688,-0.063083,-0.0130891,0.156211,-0.383391,0.438208,0
133.48,-2.43369,-4.64578,-2.84294,-3.58945,-0.0317274,0.505309,-3.7488,-2.20682,0.123448,0.0207535,-0.50251,-0.473871,-0.0273688,-0.063083,-0.0130891,0.214698,-0.375341,0.442581,0
133.553,-2.62792,-4.64447,-2.82456,-3.76305,-0.166674,0.471012,-2.91094,-2.71264,-0.460436,0.0206881,-0.502301,-0.4738,-0.0273688,-0.063083,-0.0130891,0.247722,-0.352097,0.47666,0
133.626,-2.39308,-4.47625,-2.7975,-3.5974,-0.227116,0.489817,-2.0943,-3.18641,-0.0140963,0.0205707,-0.501997,-0.473633,-0.0273688,-0.063083,-0.0130891,0.262667,-0.315188,0.502812,0
133.699,-2.58882,-4.48628,-2.77972,-3.73838,-0.395954,0.506538,-2.23055,-3.27461,0.602705,0.0204728,-0.501715,-0.473438,-0.0273688,-0.063083,-0.0130891,0.260605,-0.243326,0.551714,0
133.771,-2.79495,-4.50315,-2.76309,-3.84613,-0.58344,0.494828,-1.44543,-3.55726,0.125733,0.0203469,-0.501323,-0.473128,-0.0273688,-0.063083,-0.0130891,0.238044,-0.178125,0.599193,0
133.844,-2.54785,-4.36114,-2.7384,-3.65774,-0.628004,0.528682,-0.665298,-2.56086,0.697526,0.0200949,-0.500689,-0.472582,-0.0273688,-0.063083,-0.0130891,0.193778,-0.122055,0.643764,0
133.916,-2.89921,-4.53279,-2.72841,-3.81004,-0.896546,0.552252,-0.1676,-2.01586,0.981652,0.0198054,-0.499965,-0.471965,-0.0282771,-0.0612728,-0.0130891,0.182078,-0.246121,0.681086,0
133.99,-3.1117,-4.57542,-2.71121,-3.9094,-1.05536,0.560117,-1.21026,-2.82431,0.601929,0.0195618,-0.49936,-0.471448,-0.0282771,-0.0612728,-0.0130891,0.155113,-0.235028,0.716216,0
134.062,-2.83954,-4.43968,-2.69086,-3.76056,-1.05628,0.565509,-1.31499,-2.15833,0.29487,0.0190797,-0.498301,-0.470478,-0.0282771,-0.0612728,-0.0130891,0.152947,-0.210508,0.741325,0
134.135,-3.06416,-4.49159,-2.68177,-3.87641,-1.21924,0.571028,-1.19409,-2.50087,0.879665,0.0185877,-0.497143,-0.469355,-0.0282771,-0.0612728,-0.0130891,0.126181,-0.177969,0.784971,0
134.207,-3.30112,-4.55522,-2.67556,-3.99555,-1.37747,0.571234,-1.1988,-2.12414,0.886933,0.0180891,-0.49579,-0.4679,-0.0282771,-0.0612728,-0.0130891,0.0928072,-0.142301,0.831018,0
134.28,-2.93888,-4.32745,-2.66743,-3.625,-1.40726,0.593612,-0.74686,-1.81367,1.30515,0.0175502,-0.49427,-0.465979,-0.0281581,-0.0613009,-0.0130891,-0.0616591,-0.213863,0.88403,0
134.352,-3.16257,-4.41163,-2.66468,-3.81881,-1.54692,0.546856,-2.67561,-1.34387,0.064786,0.0171008,-0.492676,-0.463766,-0.0281581,-0.0613009,-0.0130891,-0.0914105,-0.190517,0.928043,0
134.426,-2.90527,-4.33736,-2.65645,-3.75885,-1.57383,0.545619,-2.47527,-0.935133,0.829247,0.0166613,-0.490995,-0.461151,-0.0281581,-0.0613009,-0.0130891,-0.123579,-0.168693,0.972233,0
134.498,-3.12462,-4.4345,-2.65431,-3.93783,-1.6784,0.526471,-2.62022,-0.746059,0.532016,0.0163404,-0.489442,-0.458611,-0.0281581,-0.0613009,-0.0130891,-0.144338,-0.184462,1.01843,0
134.571,-3.34763,-4.53705,-2.65221,-4.10224,-1.7694,0.460587,-2.52965,-0.630346,-0.509017,0.0160885,-0.488043,-0.456239,-0.0281581,-0.0613009,-0.0130891,-0.165706,-0.206769,1.06329,0
134.643,-3.06396,-4.45479,-2.64583,-4.0271,-1.75076,0.408267,-2.96673,-0.999374,-0.507264,0.015831,-0.486788,-0.453931,-0.0281581,-0.0613009,-0.0130891,-0.189473,-0.257983,1.10075,0
134.716,-3.28165,-4.5611,-2.64655,-4.20698,-1.87122,0.316531,-3.12567,-1.36157,-1.19972,0.0156539,-0.485769,-0.451847,-0.0281581,-0.0613009,-0.0130891,-0.219642,-0.278674,1.14374,0
134.788,-3.50427,-4.67345,-2.64687,-4.40462,-1.98946,0.258159,-3.56852,-1.50675,-0.671216,0.0155903,-0.485061,-0.450134,-0.0281581,-0.0613009,-0.0130891,-0.245402,-0.29325,1.18304,0
134.862,-3.20027,-4.57781,-2.64359,-4.36938,-1.98894,0.183289,-3.92216,-1.53587,-1.03948,0.0155928,-0.484503,-0.448454,-0.0281581,-0.0613009,-0.0130891,-0.250596,-0.282936,1.21891,0
134.934,-3.42407,-4.69369,-2.6461,-4.55897,-2.11193,0.142911,-3.54517,-1.86994,-0.449263,0.0156497,-0.484097,-0.447054,-0.0281581,-0.0613009,-0.0130891,-0.267266,-0.303456,1.25294,0
135.007,-3.65414,-4.81054,-2.64595,-4.77583,-2.22107,0.0746041,-4.23149,-1.91325,-1.20695,0.0156874,-0.483942,-0.446439,-0.0281581,-0.0613009,-0.0130891,-0.286338,-0.320423,1.28091,0
135.08,-3.34047,-4.69433,-2.64175,-4.74675,-2.19386,0.0249017,-4.65262,-2.16344,-1.12909,0.0157016,-0.483904,-0.44623,-0.0281581,-0.0613009,-0.0130891,-0.325007,-0.344067,1.29686,0
135.153,-3.57811,-4.81054,-2.64207,-4.98099,-2.30603,-0.0115592,-4.65579,-2.25147,-0.737094,0.0156961,-0.48391,-0.446284,-0.0281581,-0.0613009,-0.0130891,-0.337558,-0.353747,1.31871,0
135.225,-3.30623,-4.70488,-2.64005,-5.00308,-2.29722,-0.0314102,-5.0555,-2.31923,-0.387558,0.0156959,-0.48391,-0.446285,-0.0281581,-0.0613009,-0.0130891,-0.335477,-0.341768,1.33639,0
135.299,-3.5566,-4.82665,-2.64253,-5.25039,-2.42394,-0.0433362,-4.91654,-2.54543,-0.253724,0.0156835,-0.483909,-0.446355,-0.0281581,-0.0613009,-0.0130891,-0.347658,-0.349367,1.35906,0
135.371,-3.81888,-4.95861,-2.64893,-5.51389,-2.56534,-0.0888991,-5.20779,-2.66773,-0.831814,0.0157413,-0.483929,-0.446063,-0.0281581,-0.0613009,-0.0130891,-0.357132,-0.353823,1.38263,0
135.444,-3.54041,-4.84595,-2.65524,-5.50715,-2.57357,-0.100575,-4.93238,-2.8793,-0.305972,0.0158705,-0.484032,-0.44543,-0.0281581,-0.0613009,-0.0130891,-0.381061,-0.352448,1.39639,0
135.517,-3.81545,-4.99491,-2.66944,-5.76783,-2.74564,-0.134464,-5.05713,-2.82428,-0.37142,0.0161162,-0.484282,-0.44438,-0.0281581,-0.0613009,-0.0130891,-0.367166,-0.359535,1.41367,0
135.591,-4.10273,-5.15817,-2.6884,-6.04452,-2.92994,-0.198565,-5.33037,-2.88695,-0.874835,0.0164854,-0.484676,-0.443041,-0.0281581,-0.0613009,-0.0130891,-0.344906,-0.377216,1.41353,0
135.663,-3.80833,-5.03858,-2.70619,-6.03641,-2.94376,-0.251059,-4.77046,-3.23321,-0.831911,0.0168795,-0.48518,-0.441719,-0.0281581,-0.0613009,-0.0130891,-0.3186,-0.42496,1.37809,0
135.736,-4.10835,-5.20412,-2.72768,-6.26571,-3.14084,-0.32072,-4.48327,-3.39089,-1.13283,0.0171111,-0.485526,-0.440997,-0.0281581,-0.0613009,-0.0130891,-0.306004,-0.446069,1.34078,0
135.808,-4.42036,-5.37613,-2.75034,-6.49302,-3.33525,-0.388772,-4.45995,-3.51736,-1.18773,0.0172578,-0.485767,-0.440575,-0.0281581,-0.0613009,-0.0130891,-0.276917,-0.472293,1.2814,0
135.881,-4.10514,-5.2231,-2.76914,-6.4621,-3.31711,-0.451552,-4.74725,-3.49428,-1.32184,0.0173452,-0.48592,-0.440341,-0.0281581,-0.0613009,-0.0130891,-0.212182,-0.473483,1.18245,0
135.953,-4.42857,-5.39527,-2.79382,-6.69887,-3.48914,-0.487923,-4.71146,-3.48226,-0.755363,0.0173126,-0.485865,-0.440415,-0.0281581,-0.0613009,-0.0130891,-0.162232,-0.499392,1.0825,0
136.027,-4.14695,-5.25518,-2.81617,-6.67014,-3.43353,-0.502661,-4.71893,-3.24132,-0.686833,0.0173433,-0.485924,-0.44035,-0.0281581,-0.0613009,-0.0130891,-0.0967795,-0.534032,0.959852,0
136.099,-4.48207,-5.43965,-2.8475,-6.89808,-3.61388,-0.54396,-4.49016,-3.33893,-0.706233,0.0174386,-0.486122,-0.440166,-0.0281581,-0.0613009,-0.0130891,-0.0528788,-0.551641,0.866707,0
136.172,-4.82915,-5.63909,-2.88492,-7.12735,-3.79987,-0.63757,-4.46193,-3.17744,-1.61458,0.0176348,-0.486526,-0.439821,-0.0281581,-0.0613009,-0.0130891,-0.0060935,-0.569623,0.771791,0
136.244,-4.5132,-5.48058,-2.92022,-7.08791,-3.78271,-0.709578,-4.78035,-3.76023,-1.49257,0.0178766,-0.48702,-0.439414,-0.0281581,-0.0613009,-0.0130891,0.0104079,-0.554307,0.694354,0
136.318,-4.87081,-5.68452,-2.96404,-7.3176,-3.96295,-0.782951,-4.48698,-3.23996,-1.28588,0.0180108,-0.487262,-0.439234,-0.0281581,-0.0613009,-0.0130891,0.0634335,-0.566595,0.616492,0
136.39,-5.24039,-5.89863,-3.01214,-7.5421,-4.14153,-0.852767,-4.36871,-3.15377,-1.18802,0.0181529,-0.487501,-0.4391,-0.0281581,-0.0613009,-0.0130891,0.128354,-0.573648,0.548507,0
136.463,-4.86052,-5.60698,-3.05261,-7.42216,-3.96903,-0.896746,-4.08055,-3.32103,-1.57179,0.0182675,-0.487722,-0.439021,-0.0281581,-0.0613009,-0.0130891,0.243241,-0.551892,0.445633,0
136.535,-5.23413,-5.80192,-3.09855,-7.60622,-4.13073,-0.974917,-3.75685,-3.64126,-1.77096,0.018167,-0.487517,-0.439048,-0.0281581,-0.0613009,-0.0130891,0.324703,-0.53985,0.376175,0
136.609,-5.6138,-5.9767,-3.13658,-7.76778,-4.24692,-1.02175,-3.61246,-3.95107,-1.7577,0.0178639,-0.486899,-0.439015,-0.0281581,-0.0613009,-0.0130891,0.402346,-0.511139,0.303717,0
136.681,-5.22217,-5.62332,-3.15557,-7.52593,-4.00609,-1.02262,-2.91394,-4.26688,-2.18423,0.0175084,-0.486109,-0.43897,-0.0281581,-0.0613009,-0.0130891,0.451953,-0.474641,0.224366,0
136.754,-5.59274,-5.75001,-3.1771,-7.64755,-4.03776,-1.01295,-3.39223,-4.19043,-1.68482,0.0170435,-0.485371,-0.43868,-0.0281581,-0.0613009,-0.0130891,0.530862,-0.396762,0.176348,0
136.826,-5.22357,-5.40484,-3.17818,-7.4048,-3.75911,-0.940624,-2.48694,-4.81173,-1.60756,0.0166414,-0.484873,-0.438181,-0.0281581,-0.0613009,-0.0130891,0.531085,-0.322076,0.159066,0
136.899,-5.58575,-5.50532,-3.18573,-7.44605,-3.77315,-0.907082,-2.11181,-4.73652,-1.80789,0.0164057,-0.48497,-0.437133,-0.0281581,-0.0613009,-0.0130891,0.532896,-0.254351,0.115639,0
136.972,-5.9492,-5.60406,-3.19115,-7.48205,-3.76133,-0.868299,-2.00035,-4.23885,-1.70245,0.0164475,-0.485647,-0.435587,-0.0281581,-0.0613009,-0.0130891,0.502539,-0.204743,0.0763699,0
137.045,-5.53309,-5.25241,-3.1774,-7.1688,-3.39008,-0.771004,-1.39226,-3.68493,-1.60586,0.0168647,-0.486686,-0.433765,-0.0281581,-0.0613009,-0.0130891,0.43642,-0.14204,0.0418018,0
137.117,-5.87863,-5.32623,-3.16773,-7.1564,-3.31823,-0.667435,-1.00585,-3.60554,-0.646982,0.0176478,-0.488301,-0.431488,-0.0281581,-0.0613009,-0.0130891,0.375234,-0.128232,0.0109307,0
137.19,-6.22242,-5.39381,-3.15317,-7.16151,-3.22334,-0.555676,-1.17118,-3.15334,-0.363426,0.018708,-0.490288,-0.4291,-0.0281581,-0.0613009,-0.0130891,0.31114,-0.111839,-0.0075226,0
137.263,-5.7615,-5.04558,-3.12454,-6.80841,-2.80986,-0.437902,-1.07166,-2.24769,-0.765465,0.019912,-0.492156,-0.427193,-0.0281581,-0.0613009,-0.0130891,0.233867,-0.0808386,-0.0468465,0
137.336,-6.12108,-5.27269,-3.14692,-6.89003,-3.2439,-0.540893,-0.794129,-1.86119,-0.226398,0.021212,-0.494138,-0.425454,-0.032584,-0.0594771,-0.0130891,0.311211,-0.107149,-0.0604688,0
137.409,-6.45053,-5.32938,-3.12445,-6.88625,-3.08591,-0.462643,-0.729858,-2.22543,-0.838813,0.0230048,-0.496836,-0.423431,-0.032584,-0.0594771,-0.0130891,0.252833,-0.0607192,-0.046557,0
137.482,-6.02523,-5.14554,-3.12763,-6.70052,-3.17367,-0.548809,-0.659453,-1.72635,-1.16949,0.0247817,-0.499235,-0.422049,-0.0381014,-0.0566593,-0.0130891,0.331473,0.0331288,-0.0622354,0
137.554,-6.34601,-5.19529,-3.10268,-6.67617,-2.9952,-0.461966,-0.41088,-2.07386,-0.636966,0.0269799,-0.502218,-0.420685,-0.0381014,-0.0566593,-0.0130891,0.318388,0.128707,-0.0337247,0
137.628,-5.83499,-4.83832,-3.06411,-6.19448,-2.54243,-0.336419,0.739908,-2.09855,-0.378731,0.0291794,-0.504931,-0.419958,-0.0381014,-0.0566593,-0.0130891,0.301494,0.176043,-0.0585799,0
137.702,-6.12957,-4.86792,-3.03326,-6.07466,-2.41891,-0.236177,1.38069,-2.73429,-0.0814657,0.0314883,-0.507715,-0.419484,-0.0381014,-0.0566593,-0.0130891,0.314664,0.238875,-0.0556597,0
137.776,-6.41707,-4.89709,-3.00379,-5.92675,-2.32061,-0.163087,2.05606,-2.71778,-0.372669,0.0337336,-0.510266,-0.419244,-0.0381014,-0.0566593,-0.0130891,0.367547,0.291694,-0.0504544,0
137.848,-5.85898,-4.56191,-2.96667,-5.40646,-2.02108,-0.0722855,2.36992,-3.16501,-0.547963,0.0358365,-0.512269,-0.419397,-0.0381014,-0.0566593,-0.0130891,0.482945,0.27192,-0.0331112,0
137.921,-6.11786,-4.60648,-2.9455,-5.28999,-2.0774,-0.0218471,2.08426,-4.07841,-0.232006,0.0376958,-0.513856,-0.419583,-0.0381014,-0.0566593,-0.0130891,0.588594,0.286895,-0.0116164,0
137.993,-6.37369,-4.66501,-2.92946,-5.18292,-2.19795,-0.00706529,2.18743,-4.66512,-0.701271,0.0393175,-0.515094,-0.419733,-0.0381014,-0.0566593,-0.0130891,0.661418,0.276182,0.000692241,0
138.067,-5.80457,-4.40513,-2.9117,-4.77656,-2.23115,0.0101561,2.06331,-5.63475,-0.676058,0.0403694,-0.515757,-0.419872,-0.0381014,-0.0566593,-0.0130891,0.688294,0.258723,0.0611452,0
138.139,-6.04291,-4.51443,-2.91413,-4.65868,-2.50695,-0.0408804,2.41453,-5.84527,-1.192,0.0406902,-0.515944,-0.419886,-0.0381014,-0.0566593,-0.0130891,0.657493,0.223423,0.0379234,0
138.212,-6.27564,-4.65442,-2.92598,-4.53976,-2.84034,-0.094325,2.26969,-6.21259,-0.86162,0.0403391,-0.515752,-0.419909,-0.0381014,-0.0566593,-0.0130891,0.625012,0.183709,0.0153313,0
138.284,-5.69867,-4.47735,-2.93591,-4.09627,-3.00473,-0.168063,1.48247,-5.44773,-0.801885,0.0396922,-0.515453,-0.419992,-0.0381014,-0.0566593,-0.0130891,0.585586,0.201483,-0.0250191,0
138.358,-5.89929,-4.65281,-2.9577,-4.00335,-3.30832,-0.214666,1.46526,-4.89461,-0.341653,0.0387777,-0.515048,-0.42022,-0.0381014,-0.0566593,-0.0130891,0.543673,0.167046,-0.041008,0
138.43,-5.35832,-4.52814,-2.981,-3.53284,-3.49066,-0.292816,1.1673,-4.7112,-0.251358,0.0376721,-0.514645,-0.420568,-0.0381014,-0.0566593,-0.0130891,0.498705,0.140677,-0.116599,0
138.503,-5.52956,-4.72326,-3.0064,-3.47393,-3.7704,-0.32651,0.682945,-4.62276,-0.16933,0.0370113,-0.514413,-0.420848,-0.0381014,-0.0566593,-0.0130891,0.445286,0.105277,-0.135357,0
138.576,-5.70626,-4.91531,-3.02385,-3.45492,-3.96422,-0.324576,0.468609,-4.00425,-0.045125,0.0371143,-0.514448,-0.420794,-0.0381014,-0.0566593,-0.0130891,0.400982,0.0686059,-0.142934,0
138.649,-5.16499,-4.74345,-3.02936,-3.13823,-3.91913,-0.305194,-0.0745769,-3.16122,0.295008,0.0380511,-0.514666,-0.420256,-0.0381014,-0.0566593,-0.0130891,0.388246,-0.00934835,-0.16335,0
138.721,-5.36412,-4.89309,-3.01619,-3.27014,-3.91823,-0.193155,-0.662851,-3.38116,0.471191,0.0398922,-0.515088,-0.419015,-0.0381014,-0.0566593,-0.0130891,0.326155,-0.0366696,-0.142844,0
138.795,-5.44675,-5.04885,-2.99933,-3.40997,-4.0923,-0.168837,-1.05633,-2.16662,0.466413,0.042198,-0.515642,-0.417177,-0.0384734,-0.0570823,-0.0130891,0.407371,-0.110164,-0.127893,0
138.867,-4.98901,-4.79987,-2.96242,-3.34187,-3.81518,-0.0761438,-1.91731,-3.00586,-0.106027,0.0444276,-0.515913,-0.415127,-0.0384734,-0.0570823,-0.0130891,0.368864,-0.156102,-0.0923243,0
138.94,-5.23539,-4.91067,-2.91896,-3.54317,-3.67667,0.0689393,-2.22279,-2.87787,0.159152,0.046172,-0.516232,-0.413052,-0.0384734,-0.0570823,-0.0130891,0.296675,-0.156112,-0.0664599,0
139.012,-5.47835,-5.02847,-2.87868,-3.69517,-3.55387,0.152087,-2.03436,-2.16693,-0.504189,0.0472069,-0.516546,-0.411339,-0.0384734,-0.0570823,-0.0130891,0.234124,-0.158365,-0.0435622,0
139.085,-5.02201,-4.77461,-2.84327,-3.56239,-3.24892,0.177219,-1.47673,-1.54165,-0.530807,0.047696,-0.516623,-0.409974,-0.0384734,-0.0570823,-0.0130891,0.202507,-0.19132,0.0061953,0
139.158,-5.24822,-4.88669,-2.80578,-3.67726,-3.11895,0.214536,-2.08022,-1.26904,-0.910692,0.0478991,-0.51675,-0.408703,-0.0384734,-0.0570823,-0.0130891,0.148848,-0.194716,0.030813,0
139.231,-4.84571,-4.64348,-2.76824,-3.5879,-2.72947,0.220062,-2.22589,-0.110825,-0.981311,0.0477879,-0.516719,-0.407573,-0.0384734,-0.0570823,-0.0130891,0.113277,-0.206085,0.0896329,0
139.303,-5.06886,-4.72619,-2.72591,-3.69321,-2.52688,0.273397,-2.36989,-0.203368,-0.571505,0.0474669,-0.516719,-0.406421,-0.0384734,-0.0570823,-0.0130891,0.0667963,-0.19212,0.121927,0
139.377,-5.29197,-4.79985,-2.68217,-3.76796,-2.35084,0.338441,-1.99158,-0.51541,-0.202312,0.0469962,-0.516724,-0.405407,-0.0384734,-0.0570823,-0.0130891,0.0298411,-0.175316,0.15442,0
139.449,-4.89118,-4.52211,-2.63674,-3.61659,-1.93725,0.395708,-1.86832,-0.0380719,-0.0257463,0.046359,-0.516559,-0.4047,-0.0384734,-0.0570823,-0.0130891,0.0218047,-0.16109,0.213824,0
139.522,-5.09466,-4.57954,-2.59318,-3.66435,-1.76937,0.461076,-1.79522,0.362235,0.223994,0.0457219,-0.51641,-0.404172,-0.0384734,-0.0570823,-0.0130891,0.00967931,-0.143215,0.241086,0
139.595,-5.31866,-4.7703,-2.58556,-4.09217,-2.11311,0.361432,-1.66263,0.238508,0.1807,0.045055,-0.516253,-0.403761,-0.0405527,-0.0547914,-0.0130891,-0.0976949,-0.239902,0.283459,0
139.668,-4.92078,-4.47133,-2.53592,-3.91127,-1.64941,0.423586,-3.14159,0.746068,-0.247577,0.0440534,-0.515883,-0.403491,-0.0405527,-0.0547914,-0.0130891,-0.061944,-0.226471,0.32425,0
139.741,-5.12596,-4.52191,-2.49501,-3.98892,-1.50682,0.495541,-2.91078,0.749532,0.530654,0.0432883,-0.515589,-0.403349,-0.0405527,-0.0547914,-0.0130891,-0.0430378,-0.217552,0.340275,0
139.814,-5.33065,-4.57742,-2.45779,-4.10014,-1.42398,0.551991,-3.214,0.462423,0.541759,0.0427654,-0.515374,-0.40328,-0.0405527,-0.0547914,-0.0130891,-0.0177343,-0.22019,0.353401,0
139.886,-4.93044,-4.41307,-2.41847,-3.90162,-1.22976,0.611279,-3.00704,0.0662975,0.390481,0.042556,-0.515268,-0.403289,-0.0405527,-0.0547914,-0.0130891,0.0375256,-0.24021,0.359319,0
139.96,-5.13153,-4.48021,-2.39027,-4.04921,-1.25481,0.636663,-2.67438,-0.3292,0.620911,0.0426712,-0.515326,-0.403283,-0.0405527,-0.0547914,-0.0130891,0.0576755,-0.24493,0.377269,0
140.032,-4.75956,-4.35707,-2.35875,-3.8491,-1.20049,0.685681,-2.20223,-1.0971,0.729336,0.0431404,-0.515577,-0.40319,-0.0405527,-0.0547914,-0.0130891,0.0875211,-0.270452,0.377622,0
140.106,-4.97354,-4.43475,-2.34,-4.07456,-1.29096,0.680419,-2.72003,-1.19368,0.54855,0.0438202,-0.515913,-0.403026,-0.0405527,-0.0547914,-0.0130891,0.131648,-0.267375,0.406729,0
140.178,-5.21216,-4.51709,-2.32729,-4.33826,-1.38277,0.656818,-2.76378,-1.2,0.379829,0.0447355,-0.516314,-0.402729,-0.0405527,-0.0547914,-0.0130891,0.208708,-0.26316,0.440245,0
140.251,-4.83757,-4.40918,-2.31079,-4.18212,-1.41688,0.643154,-2.31393,-2.18224,0.086709,0.0458499,-0.516703,-0.402043,-0.0405527,-0.0547914,-0.0130891,0.267589,-0.281434,0.455683,0
140.323,-5.10512,-4.48513,-2.30881,-4.45201,-1.59169,0.60487,-1.95647,-2.88043,0.342208,0.0469335,-0.516975,-0.401196,-0.0405527,-0.0547914,-0.0130891,0.349293,-0.290486,0.482312,0
140.397,-5.3913,-4.56121,-2.30924,-4.68347,-1.81322,0.533643,-1.42583,-3.80923,-0.326902,0.0479782,-0.517152,-0.400192,-0.0405527,-0.0547914,-0.0130891,0.404604,-0.311319,0.501105,0
140.469,-4.98581,-4.46249,-2.29984,-4.45369,-1.95128,0.485955,-1.34719,-4.64979,-0.658835,0.0488789,-0.517104,-0.398922,-0.0405527,-0.0547914,-0.0130891,0.393125,-0.315565,0.529888,0
140.543,-5.27545,-4.54788,-2.30639,-4.66109,-2.22802,0.419948,-1.48121,-4.54724,-0.0761108,0.0497405,-0.517003,-0.39769,-0.0405527,-0.0547914,-0.0130891,0.413621,-0.364463,0.550541,0
140.615,-5.57648,-4.64611,-2.31517,-4.86807,-2.51603,0.337346,-1.72809,-4.56175,-0.366842,0.0505364,-0.516847,-0.396593,-0.0405527,-0.0547914,-0.0130891,0.406437,-0.416297,0.580773,0
140.688,-5.13525,-4.56141,-2.31178,-4.61024,-2.63439,0.309965,-1.76674,-5.09385,-0.668705,0.0511025,-0.516406,-0.395522,-0.0405527,-0.0547914,-0.0130891,0.407307,-0.43568,0.56669,0
140.76,-5.43663,-4.68128,-2.32824,-4.81667,-2.98663,0.182849,-1.60702,-5.31066,-0.941565,0.0515529,-0.515828,-0.394666,-0.0405527,-0.0547914,-0.0130891,0.371016,-0.483578,0.616586,0
140.834,-5.02481,-4.61255,-2.33174,-4.58496,-3.13504,0.135737,-2.0171,-5.17864,-0.762547,0.0516645,-0.514925,-0.393922,-0.0405527,-0.0547914,-0.0130891,0.315966,-0.532383,0.625831,0
140.906,-5.30666,-4.76366,-2.35139,-4.81841,-3.47033,0.0232846,-2.80268,-5.15866,-0.907018,0.0516683,-0.514158,-0.393489,-0.0405527,-0.0547914,-0.0130891,0.302505,-0.56575,0.648335,0
140.979,-5.5919,-4.93394,-2.37468,-5.03799,-3.80847,-0.106116,-2.96515,-5.34825,-1.41535,0.0516372,-0.513486,-0.393211,-0.0405527,-0.0547914,-0.0130891,0.306862,-0.592209,0.636704,0
141.051,-5.12488,-4.86577,-2.38316,-4.85215,-3.89691,-0.185355,-3.31658,-5.16552,-1.76777,0.0515035,-0.512846,-0.39301,-0.0405527,-0.0547914,-0.0130891,0.319371,-0.560828,0.60568,0
141.125,-5.39,-5.0652,-2.40996,-5.03266,-4.21676,-0.278857,-3.02348,-5.32752,-1.10171,0.0514227,-0.512437,-0.392947,-0.0405527,-0.0547914,-0.0130891,0.326536,-0.572855,0.56654,0
141.197,-5.64654,-5.28317,-2.43216,-5.22171,-4.47932,-0.357964,-3.6534,-4.99228,-1.4143,0.0514066,-0.512363,-0.392952,-0.0405527,-0.0547914,-0.0130891,0.337831,-0.569154,0.529829,0
141.271,-5.14647,-5.19201,-2.44072,-4.96748,-4.49874,-0.389285,-3.41039,-5.00338,-1.74293,0.0513692,-0.512271,-0.392969,-0.0405527,-0.0547914,-0.0130891,0.364663,-0.583403,0.438585,0
141.343,-5.40088,-5.42517,-2.46968,-5.16241,-4.76039,-0.473217,-3.73263,-4.88369,-1.44162,0.0513234,-0.512171,-0.393007,-0.0405527,-0.0547914,-0.0130891,0.391167,-0.584128,0.396335,0
141.416,-5.65721,-5.66917,-2.49739,-5.34867,-5.00812,-0.552394,-3.79397,-5.13994,-1.7344,0.0513565,-0.512238,-0.39297,-0.0405527,-0.0547914,-0.0130891,0.424661,-0.578795,0.356384,0
141.488,-5.13769,-5.54408,-2.5092,-5.15989,-4.99379,-0.569813,-4.06057,-5.20561,-1.37403,0.0514535,-0.512393,-0.392883,-0.0405527,-0.0547914,-0.0130891,0.413564,-0.557838,0.37318,0
141.562,-5.38869,-5.79326,-2.53288,-5.34004,-5.19055,-0.6267,-3.85512,-4.89057,-1.82512,0.0515881,-0.512598,-0.392695,-0.0405527,-0.0547914,-0.0130891,0.439914,-0.558194,0.34452,0
141.634,-4.8976,-5.58319,-2.5475,-5.1474,-5.12245,-0.636952,-3.52837,-5.41048,-1.53037,0.0516938,-0.512714,-0.392538,-0.0405527,-0.0547914,-0.0130891,0.500308,-0.519281,0.315397,0
141.707,-5.14897,-5.83406,-2.57159,-5.27391,-5.34288,-0.680759,-2.69951,-5.62949,-1.72468,0.0518376,-0.512832,-0.392241,-0.0405527,-0.0547914,-0.0130891,0.527504,-0.50462,0.304336,0
