time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
147.677,-65.9881,-90.0057,-4.04944,-38.0124,-47.9373,-7.45149,-1.49935,-6.18692,-13.5599,-1.53947,-0.429837,1.86662,0.00825749,-0.0434422,0.0201368,3.04371,-0.857145,-1.52769,-1.53578,1,0
147.745,-68.9766,-93.4924,-3.97083,-38.932,-48.8462,-7.29727,-1.22883,-6.4681,-13.654,-1.54041,-0.429584,1.86699,0.00825749,-0.0434422,0.0204126,3.04027,-0.859242,-1.50117,-1.52875,1,0
147.815,-72.1271,-97.1611,-3.91456,-39.8202,-49.7875,-7.22094,-1.00987,-6.88465,-13.8749,-1.54133,-0.429403,1.8673,0.00825749,-0.0434422,0.0206872,3.03234,-0.861847,-1.47333,-1.50237,1,0
147.886,-65.9247,-89.911,-3.97271,-37.5965,-47.5617,-7.41217,-0.814493,-6.5181,-13.5653,-1.5424,-0.429043,1.86775,0.00825749,-0.0434422,0.0209297,3.02483,-0.866378,-1.4502,-1.47443,1,0
147.956,-68.9606,-93.4685,-3.92197,-38.5049,-48.4935,-7.34369,-1.30328,-6.84946,-14.1139,-1.54344,-0.428761,1.86813,0.00825749,-0.0434422,0.0210787,3.00616,-0.860991,-1.43618,-1.45273,1,0
148.027,-63.398,-86.8939,-3.97396,-36.5556,-46.5269,-7.5271,-1.04635,-6.87604,-14.0098,-1.54461,-0.428319,1.86863,0.00825749,-0.0434422,0.0211716,2.96945,-0.848312,-1.43012,-1.44033,1,0
148.097,-66.3518,-90.3708,-3.92119,-37.4595,-47.456,-7.39941,-1.03426,-6.76418,-13.6333,-1.54574,-0.427964,1.86906,0.00825749,-0.0434422,0.0212627,2.93674,-0.839055,-1.42317,-1.43186,1,0
148.167,-69.3834,-93.9221,-3.87169,-38.3814,-48.3543,-7.28229,-1.47334,-6.43823,-13.5256,-1.54683,-0.427692,1.86944,0.00825749,-0.0434422,0.0212414,2.92487,-0.838429,-1.42551,-1.42321,1,0
148.238,-63.7187,-87.2477,-3.92737,-36.4422,-46.35,-7.46746,-1.59861,-6.66995,-13.9267,-1.54801,-0.427282,1.86991,0.00825749,-0.0434422,0.0210826,2.9297,-0.838573,-1.44264,-1.4251,1,0
148.308,-66.6574,-90.7051,-3.88916,-37.3415,-47.2276,-7.37636,-1.34822,-6.2894,-13.7726,-1.5491,-0.426985,1.87032,0.00825749,-0.0434422,0.0209558,2.93972,-0.839042,-1.45712,-1.44326,1,0
148.378,-69.6535,-94.2156,-3.86506,-38.2337,-48.1193,-7.31746,-1.6199,-6.72316,-13.75,-1.5501,-0.426793,1.87065,0.00825749,-0.0434422,0.0209283,2.93898,-0.837171,-1.4614,-1.45888,1,0
148.449,-63.9074,-87.4644,-3.94894,-36.2332,-46.1144,-7.54458,-1.36753,-7.0217,-13.8535,-1.55117,-0.426478,1.87108,0.00825749,-0.0434422,0.0207891,2.94498,-0.834003,-1.47532,-1.46323,1,0
148.519,-66.8135,-90.8878,-3.93117,-37.1398,-47.0375,-7.49637,-1.68785,-7.14187,-14.1814,-1.55216,-0.426272,1.87145,0.00825749,-0.0434422,0.0207071,2.94876,-0.833105,-1.48225,-1.47475,1,0
148.59,-69.8005,-94.3888,-3.91842,-38.0577,-47.9677,-7.47234,-1.84975,-7.23432,-14.3969,-1.55306,-0.426165,1.87176,0.00825749,-0.0434422,0.0206498,2.95331,-0.831335,-1.49032,-1.48485,1,0
148.66,-64.0079,-87.5904,-4.01014,-36.1236,-46.0007,-7.73795,-2.11711,-7.43716,-14.6661,-1.55402,-0.425932,1.87216,0.00825749,-0.0434422,0.0205908,2.9524,-0.829277,-1.4948,-1.49011,1,0
148.731,-66.918,-91.0142,-4.00089,-37.059,-46.9583,-7.66736,-1.68113,-7.43326,-14.3334,-1.55487,-0.425805,1.8725,0.00825749,-0.0434422,0.020664,2.9498,-0.823145,-1.4921,-1.49754,1,0
148.801,-69.9022,-94.5042,-3.98852,-37.9904,-47.9006,-7.59826,-1.59542,-7.21191,-14.3214,-1.55561,-0.42577,1.87277,0.00825749,-0.0434422,0.0207238,2.95171,-0.824799,-1.48791,-1.49234,1,0
148.872,-64.0906,-87.6849,-4.07667,-36.0478,-45.9155,-7.79861,-1.62952,-6.92469,-14.1352,-1.55641,-0.425594,1.87314,0.00825749,-0.0434422,0.0208692,2.95114,-0.840189,-1.47418,-1.48596,1,0
148.942,-67.0036,-91.1006,-4.05516,-36.9889,-46.8714,-7.67509,-1.4133,-7.22993,-14.0459,-1.55712,-0.425512,1.87346,0.00825749,-0.0434422,0.0210298,2.95231,-0.851007,-1.45951,-1.4731,1,0
149.013,-70.0021,-94.5977,-4.03492,-37.9141,-47.7734,-7.53606,-1.39841,-6.56881,-13.4726,-1.55774,-0.425511,1.87372,0.00825749,-0.0434422,0.0211576,2.95774,-0.859515,-1.44683,-1.45743,1,0
149.083,-64.1661,-87.7519,-4.11174,-35.9426,-45.7799,-7.69011,-1.16696,-6.70974,-13.5519,-1.55845,-0.42535,1.8741,0.00825749,-0.0434422,0.0212408,2.95604,-0.864627,-1.43831,-1.4455,1,0
149.153,-67.0874,-91.1694,-4.07507,-36.8588,-46.6585,-7.53452,-1.21855,-6.20028,-13.4577,-1.55911,-0.425268,1.87444,0.00825749,-0.0434422,0.0213462,2.95852,-0.867884,-1.42722,-1.43627,1,0
149.224,-61.8492,-84.9508,-4.12828,-35.139,-44.8889,-7.63398,-1.49455,-6.93713,-13.3894,-1.55988,-0.425033,1.8749,0.00825749,-0.0434422,0.0214261,2.9554,-0.870583,-1.4178,-1.42457,1,0
149.294,-64.7052,-88.3014,-4.07881,-36.0472,-45.7939,-7.48401,-1.1836,-6.63617,-13.6287,-1.56062,-0.42488,1.87531,0.00825749,-0.0434422,0.0214979,2.94406,-0.874283,-1.40963,-1.41581,1,0
149.365,-67.6266,-91.7142,-4.02966,-36.9269,-46.7074,-7.34155,-1.05133,-6.92084,-13.3737,-1.56133,-0.424799,1.87568,0.00825749,-0.0434422,0.0214955,2.95512,-0.876167,-1.40944,-1.40924,1,0
149.435,-62.297,-85.4146,-4.07312,-35.1638,-44.9148,-7.46199,-1.47724,-7.00524,-13.4578,-1.56218,-0.424556,1.87618,0.00825749,-0.0434422,0.0216541,2.95175,-0.885667,-1.39353,-1.40876,1,0
149.505,-65.1437,-88.7575,-4.0165,-36.0711,-45.8385,-7.32468,-1.49602,-7.12179,-13.6543,-1.56301,-0.424392,1.87663,0.00825749,-0.0434422,0.0217647,2.92581,-0.889212,-1.38027,-1.39213,1,0
149.576,-68.0671,-92.1778,-3.96265,-36.9574,-46.7585,-7.21112,-1.36455,-7.15295,-13.6849,-1.56381,-0.424297,1.87704,0.00825749,-0.0434422,0.0216757,2.90605,-0.890258,-1.38796,-1.37966,1,0
149.646,-62.6405,-85.7944,-4.0072,-35.1439,-44.956,-7.36873,-1.27506,-7.22404,-13.7985,-1.56474,-0.424045,1.87755,0.00825749,-0.0434422,0.0215958,2.89834,-0.893511,-1.39528,-1.38699,1,0
149.717,-65.4763,-89.1427,-3.96195,-36.0362,-45.8861,-7.23995,-1.59075,-7.41022,-13.4848,-1.56563,-0.423878,1.87802,0.00825749,-0.0434422,0.0215341,2.89656,-0.896781,-1.40078,-1.39395,1,0
149.787,-68.3752,-92.552,-3.91908,-36.9259,-46.7854,-7.11948,-1.75694,-7.13797,-13.3804,-1.56649,-0.423789,1.87843,0.00825749,-0.0434422,0.0213792,2.89989,-0.899078,-1.41633,-1.40101,1,0
149.858,-62.8776,-86.1109,-3.97351,-35.0972,-44.962,-7.26867,-1.49302,-7.25204,-13.451,-1.56745,-0.423556,1.87893,0.00825749,-0.0434422,0.0213082,2.90301,-0.896839,-1.42285,-1.41615,1,0
149.928,-65.6917,-89.4455,-3.93202,-35.9824,-45.8884,-7.13746,-1.73689,-7.63893,-13.4166,-1.56836,-0.423413,1.87938,0.00825749,-0.0434422,0.0212547,2.9016,-0.895027,-1.42856,-1.42345,1,0
149.998,-68.5817,-92.8564,-3.89141,-36.8295,-46.7669,-7.01977,-1.35313,-7.06216,-13.3018,-1.56921,-0.42335,1.87976,0.00825749,-0.0434422,0.0211956,2.90476,-0.900721,-1.43198,-1.42681,1,0
150.069,-63.0217,-86.3553,-3.94709,-34.9803,-44.8566,-7.11691,-1.51746,-6.31089,-12.594,-1.57017,-0.423146,1.88024,0.00825749,-0.0434422,0.0210844,2.91041,-0.904681,-1.44245,-1.43126,1,0
150.139,-65.8312,-89.6849,-3.89624,-35.8342,-45.6586,-6.95537,-1.58781,-6.16069,-12.7988,-1.57109,-0.423026,1.88066,0.00825749,-0.0434422,0.0210014,2.91297,-0.903821,-1.45286,-1.4445,1,0
150.21,-68.698,-93.0651,-3.8465,-36.697,-46.4929,-6.83488,-1.98627,-6.83855,-13.0496,-1.57197,-0.422976,1.88104,0.00825749,-0.0434422,0.0209116,2.9197,-0.905798,-1.46184,-1.45256,1,0
150.28,-63.0984,-86.5123,-3.89073,-34.8261,-44.6176,-6.99295,-1.37074,-6.97835,-13.3511,-1.57296,-0.422783,1.88151,0.00825749,-0.0434422,0.0210051,2.91015,-0.910292,-1.45114,-1.45924,1,0
150.351,-65.8716,-89.804,-3.84724,-35.6459,-45.4285,-6.87393,-1.65522,-6.73138,-12.8949,-1.57389,-0.422668,1.88192,0.00825749,-0.0434422,0.0210398,2.91359,-0.915846,-1.44694,-1.45028,1,0
150.421,-68.7138,-93.1611,-3.80641,-36.4649,-46.2495,-6.80136,-1.79868,-6.99234,-13.2489,-1.57479,-0.422616,1.88228,0.00825749,-0.0434422,0.0210651,2.91291,-0.919394,-1.44366,-1.44614,1,0
150.491,-63.0773,-86.5613,-3.84976,-34.6248,-44.4079,-6.95344,-1.80506,-7.54768,-13.3381,-1.57581,-0.42242,1.88275,0.00825749,-0.0434422,0.0209766,2.91647,-0.92093,-1.45112,-1.44185,1,0
150.562,-65.8353,-89.8355,-3.80083,-35.4713,-45.2828,-6.87499,-1.93627,-7.74629,-13.7136,-1.57677,-0.422297,1.88316,0.00825749,-0.0434422,0.0211209,2.90077,-0.925723,-1.43573,-1.44999,1,0
150.632,-60.7647,-83.8267,-3.83841,-33.8381,-43.6368,-7.01303,-1.7077,-7.68849,-13.634,-1.5778,-0.422049,1.88363,0.00825749,-0.0434422,0.0212196,2.89519,-0.926367,-1.42504,-1.43634,1,0
150.703,-63.4542,-87.0373,-3.79778,-34.6384,-44.497,-6.90213,-1.32222,-7.61038,-13.2752,-1.57874,-0.421884,1.88404,0.00825749,-0.0434422,0.0211825,2.91002,-0.928574,-1.42885,-1.42548,1,0
150.774,-66.215,-90.3217,-3.76748,-35.4443,-45.3536,-6.84144,-1.57595,-7.65255,-13.5131,-1.57961,-0.421792,1.88439,0.00825749,-0.0434422,0.0212277,2.93197,-0.934948,-1.42388,-1.42805,1,0
150.844,-61.0587,-84.2292,-3.8244,-33.7699,-43.658,-7.00852,-1.68949,-7.41749,-13.5151,-1.58053,-0.421577,1.8848,0.00825749,-0.0434422,0.0212505,2.94627,-0.943486,-1.4187,-1.42134,1,0
150.915,-63.7313,-87.4228,-3.80301,-34.569,-44.4745,-6.94304,-1.56495,-7.20227,-13.4525,-1.58137,-0.421435,1.88514,0.00825749,-0.0434422,0.021328,2.94888,-0.949195,-1.41045,-1.4185,1,0
150.985,-66.4739,-90.6842,-3.78538,-35.3541,-45.3188,-6.87912,-1.40127,-7.63857,-13.2537,-1.58214,-0.421353,1.88544,0.00825749,-0.0434422,0.0215204,2.92835,-0.949497,-1.39531,-1.41241,1,0
151.056,-61.2446,-84.5135,-3.84925,-33.6515,-43.6243,-7.03587,-1.50972,-7.69038,-13.2685,-1.583,-0.421131,1.88581,0.00825749,-0.0434422,0.0217265,2.90103,-0.952308,-1.37662,-1.39585,1,0
151.126,-63.9181,-87.7092,-3.82734,-34.4695,-44.4799,-6.94478,-1.63863,-7.76134,-13.2701,-1.58379,-0.420972,1.88613,0.00825749,-0.0434422,0.0218979,2.8725,-0.957418,-1.35968,-1.37482,1,0
151.197,-66.6494,-90.9612,-3.80925,-35.2511,-45.3492,-6.85854,-1.28157,-8.06844,-13.0788,-1.58452,-0.420871,1.8864,0.00825749,-0.0434422,0.0218058,2.85677,-0.959838,-1.36663,-1.35745,1,0
151.267,-61.374,-84.7471,-3.87376,-33.5362,-43.6372,-6.99109,-1.42378,-7.59911,-12.9093,-1.58533,-0.420633,1.88674,0.00825749,-0.0434422,0.0216873,2.8568,-0.963113,-1.37709,-1.36588,1,0
151.337,-64.0351,-87.9357,-3.85109,-34.3206,-44.4399,-6.86562,-1.28663,-7.1867,-12.6723,-1.58608,-0.420468,1.88703,0.00825749,-0.0434422,0.0215961,2.86027,-0.967673,-1.3851,-1.37624,1,0
151.408,-66.7664,-91.1922,-3.8287,-35.1112,-45.2453,-6.74835,-1.54526,-7.32216,-12.5225,-1.58679,-0.420371,1.88728,0.00825749,-0.0434422,0.0215091,2.85837,-0.980704,-1.38699,-1.37837,1,0
151.478,-61.4421,-84.9208,-3.88698,-33.3791,-43.485,-6.87614,-1.4046,-7.15029,-12.6889,-1.58759,-0.420142,1.88761,0.00825749,-0.0434422,0.0214747,2.85064,-0.995186,-1.38359,-1.38009,1,0
151.549,-64.097,-88.1027,-3.86088,-34.1649,-44.2716,-6.75243,-1.56521,-7.20266,-12.4637,-1.58835,-0.419989,1.88789,0.00825749,-0.0434422,0.0214535,2.84705,-0.993496,-1.3868,-1.38439,1,0
151.619,-59.3192,-82.3692,-3.90561,-32.6362,-42.6689,-6.83274,-1.56296,-7.08877,-12.4344,-1.58921,-0.41972,1.88825,0.00825749,-0.0434422,0.0213643,2.85319,-0.988415,-1.39771,-1.38795,1,0
151.69,-61.9143,-85.4888,-3.87187,-33.394,-43.4339,-6.69732,-1.30393,-7.06317,-12.2935,-1.59004,-0.419538,1.88856,0.00825749,-0.0434422,0.0213515,2.85428,-0.991095,-1.39538,-1.39424,1,0
151.76,-64.5648,-88.6554,-3.83754,-34.1722,-44.1601,-6.5916,-1.81461,-6.66658,-12.4423,-1.59084,-0.419432,1.88883,0.00825749,-0.0434422,0.0213316,2.8643,-0.995787,-1.39266,-1.39069,1,0
151.831,-59.6932,-82.8197,-3.8798,-32.5849,-42.5043,-6.69632,-1.39596,-6.8652,-12.4067,-1.59175,-0.41921,1.88918,0.00825749,-0.0434422,0.0212043,2.87778,-0.995883,-1.39569,-1.38348,1,0
151.901,-62.2743,-85.9125,-3.84359,-33.3437,-43.2522,-6.60093,-1.68432,-7.13621,-12.5503,-1.59264,-0.419067,1.88949,0.00825749,-0.0434422,0.0211738,2.87715,-0.991041,-1.37507,-1.37222,1,0
151.972,-64.9184,-89.0655,-3.81188,-34.0601,-44.0075,-6.52659,-1.28527,-7.32678,-12.5085,-1.59351,-0.418993,1.88977,0.00825749,-0.0434422,0.0212166,2.86182,-0.986258,-1.33773,-1.34169,1,0
152.042,-59.9522,-83.1314,-3.85741,-32.4188,-42.3641,-6.64026,-1.12011,-7.45005,-12.3205,-1.59448,-0.418798,1.89012,0.00825749,-0.0434422,0.0211502,2.86134,-0.986625,-1.30687,-1.30101,1,0
152.113,-62.5168,-86.2116,-3.83094,-33.1168,-43.1181,-6.56969,-1.19519,-7.43163,-12.4956,-1.59541,-0.418676,1.89043,0.00825749,-0.0434422,0.0211516,2.86754,-0.997008,-1.27982,-1.27997,1,0
152.183,-65.1287,-89.337,-3.80861,-33.7899,-43.8949,-6.52813,-0.987017,-7.82395,-12.6907,-1.59632,-0.418618,1.89072,0.00825749,-0.0434422,0.0211648,2.86624,-1.01282,-1.25985,-1.26133,1,0
152.254,-60.0895,-83.3362,-3.86681,-32.1127,-42.2785,-6.68159,-0.916078,-8.05112,-12.6435,-1.59731,-0.41844,1.89107,0.00825749,-0.0434422,0.0211595,2.86176,-1.0253,-1.25328,-1.2527,1,0
152.324,-62.6167,-86.3939,-3.85648,-32.7818,-43.0336,-6.62511,-0.979301,-7.56516,-12.4689,-1.59825,-0.41833,1.89139,0.00825749,-0.0434422,0.021077,2.85076,-1.02491,-1.26315,-1.25379,1,0
152.394,-65.2038,-89.5141,-3.84605,-33.4712,-43.8187,-6.58013,-1.22035,-7.97302,-12.6122,-1.59916,-0.418277,1.89167,0.00825749,-0.0434422,0.0210044,2.8249,-1.01821,-1.2737,-1.26565,1,0
152.465,-60.1037,-83.457,-3.90759,-31.8249,-42.1987,-6.7269,-1.28204,-8.10366,-12.7249,-1.60016,-0.418103,1.89202,0.00825749,-0.0434422,0.0209468,2.80521,-1.01149,-1.28145,-1.27573,1,0
152.535,-62.6124,-86.5148,-3.89897,-32.552,-43.0315,-6.65936,-1.53667,-8.62709,-12.6939,-1.6011,-0.417995,1.89233,0.00825749,-0.0434422,0.0207048,2.808,-1.00529,-1.30785,-1.28036,1,0
152.606,-65.1733,-89.6268,-3.89032,-33.2655,-43.8666,-6.59517,-1.34315,-8.70324,-12.7059,-1.60197,-0.417951,1.8926,0.00825749,-0.0434422,0.0203583,2.82781,-1.00667,-1.34349,-1.30613,1,0
152.676,-60.0448,-83.5455,-3.95693,-31.6547,-42.2121,-6.73755,-1.6737,-7.65419,-12.7608,-1.6029,-0.417793,1.89293,0.00825749,-0.0434422,0.0200915,2.84171,-1.00705,-1.37192,-1.34351,1,0
152.747,-62.5353,-86.5954,-3.95138,-32.4033,-42.9808,-6.65067,-1.77207,-7.79835,-12.5488,-1.60374,-0.417706,1.8932,0.00825749,-0.0434422,0.0199079,2.85468,-1.00691,-1.39658,-1.37365,1,0
152.817,-57.8983,-81.0309,-4.01042,-30.9646,-41.4583,-6.71465,-1.63971,-7.36664,-12.0486,-1.60464,-0.417515,1.89353,0.00825749,-0.0434422,0.0197825,2.85864,-1.01449,-1.4056,-1.39305,1,0
152.888,-60.3385,-84.0259,-3.99484,-31.7056,-42.1953,-6.59962,-1.61667,-7.4299,-12.3359,-1.60546,-0.417397,1.89382,0.00825749,-0.0434422,0.0196701,2.86227,-1.02469,-1.41346,-1.40102,1,0
152.958,-62.85,-87.0828,-3.9752,-32.4747,-42.8616,-6.48329,-2.08455,-6.49046,-12.1553,-1.60622,-0.417341,1.89407,0.00825749,-0.0434422,0.0195823,2.86638,-1.0292,-1.42205,-1.41225,1,0
153.029,-58.1421,-81.4166,-4.01832,-31.0229,-41.2782,-6.55115,-1.79804,-6.91893,-12.0901,-1.60705,-0.417166,1.89438,0.00825749,-0.0434422,0.0195545,2.86736,-1.0264,-1.42732,-1.42425,1,0
153.099,-60.5953,-84.4043,-3.99348,-31.7672,-41.9726,-6.44492,-1.88625,-7.04525,-12.2117,-1.60782,-0.417055,1.89465,0.00825749,-0.0434422,0.0194753,2.87437,-1.02516,-1.43705,-1.42876,1,0
153.17,-63.0999,-87.4354,-3.97119,-32.4799,-42.6655,-6.35659,-1.66569,-7.16229,-12.1037,-1.60855,-0.416998,1.8949,0.00825749,-0.0434422,0.0194088,2.87381,-1.02484,-1.44246,-1.43592,1,0
153.24,-58.3261,-81.6858,-4.01567,-31.0136,-41.093,-6.47074,-2.06232,-7.45007,-12.3853,-1.60936,-0.416816,1.89521,0.00825749,-0.0434422,0.0193181,2.88146,-1.02638,-1.45186,-1.44079,1,0
153.311,-60.7704,-84.6475,-3.98401,-31.7491,-41.7985,-6.37112,-1.88225,-7.41728,-12.2759,-1.61014,-0.416689,1.89549,0.00825749,-0.0434422,0.0193114,2.87953,-1.02866,-1.45178,-1.45108,1,0
153.381,-63.2802,-87.6675,-3.95143,-32.5037,-42.5053,-6.28934,-2.18605,-7.47628,-12.4088,-1.61087,-0.416613,1.89574,0.00825749,-0.0434422,0.0192985,2.87749,-1.03247,-1.45018,-1.44894,1,0
153.452,-58.4576,-81.845,-3.98148,-31.0184,-40.9048,-6.38216,-1.78936,-7.24747,-12.3928,-1.61169,-0.416405,1.89606,0.00825749,-0.0434422,0.0192396,2.87946,-1.03817,-1.45386,-1.44781,1,0
153.522,-60.9068,-84.796,-3.94532,-31.7482,-41.5954,-6.28566,-1.81898,-7.32213,-12.298,-1.61246,-0.416256,1.89634,0.00825749,-0.0434422,0.0192106,2.88004,-1.04589,-1.45389,-1.45039,1,0
153.593,-63.4068,-87.7889,-3.90931,-32.4545,-42.3016,-6.21425,-1.57446,-7.60831,-12.4473,-1.61319,-0.416156,1.8966,0.00825749,-0.0434422,0.0191776,2.88827,-1.0584,-1.45279,-1.44879,1,0
153.663,-58.5429,-81.9166,-3.94393,-30.969,-40.7269,-6.29969,-1.95397,-7.76884,-12.112,-1.614,-0.415927,1.89691,0.00825749,-0.0434422,0.0191356,2.90097,-1.07049,-1.45528,-1.44871,1,0
153.734,-60.9771,-84.8393,-3.91232,-31.7048,-41.3683,-6.20369,-2.07532,-6.82677,-12.1055,-1.61475,-0.415755,1.8972,0.00825749,-0.0434422,0.019103,2.91162,-1.08126,-1.45803,-1.45223,1,0
153.804,-63.4717,-87.8159,-3.88813,-32.4011,-42.03,-6.13254,-1.70054,-7.18929,-12.0357,-1.61546,-0.415633,1.89744,0.00825749,-0.0434422,0.0192583,2.90544,-1.08803,-1.43719,-1.45628,1,0
153.875,-58.5644,-81.8867,-3.93276,-30.8825,-40.4189,-6.24719,-1.78721,-7.45203,-12.1162,-1.61624,-0.415384,1.89775,0.00825749,-0.0434422,0.0193698,2.90038,-1.09049,-1.42277,-1.43685,1,0
153.945,-60.9853,-84.7883,-3.91722,-31.5383,-41.1038,-6.18356,-1.2316,-7.62117,-11.9893,-1.61697,-0.415189,1.89802,0.00825749,-0.0434422,0.0195175,2.89116,-1.09291,-1.40112,-1.42034,1,0
154.016,-56.538,-79.3525,-3.95677,-30.1506,-39.6482,-6.26814,-1.32562,-7.60234,-11.9567,-1.61779,-0.414878,1.89833,0.00825749,-0.0434422,0.0196889,2.88889,-1.09959,-1.37804,-1.39781,1,0
154.086,-58.9046,-82.1946,-3.93919,-30.8262,-40.3137,-6.19097,-1.43025,-7.38381,-11.9286,-1.61856,-0.414629,1.89861,0.00825749,-0.0434422,0.0198034,2.88907,-1.10325,-1.36188,-1.37552,1,0
154.157,-61.3225,-85.0768,-3.91818,-31.4968,-40.9758,-6.1214,-1.35377,-7.38222,-11.9605,-1.61929,-0.414433,1.89886,0.00825749,-0.0434422,0.0199261,2.88722,-1.10422,-1.34595,-1.36108,1,0
154.227,-56.8106,-79.5686,-3.95044,-30.1022,-39.495,-6.19782,-1.37496,-7.47414,-11.9041,-1.62013,-0.414118,1.89916,0.00825749,-0.0434422,0.0199621,2.88069,-1.10031,-1.34131,-1.34601,1,0
154.298,-59.1775,-82.3909,-3.917,-30.7691,-40.1759,-6.10181,-1.06151,-7.62371,-11.9369,-1.62091,-0.413866,1.89943,0.00825749,-0.0434422,0.0199844,2.87045,-1.10231,-1.33588,-1.33859,1,0
154.368,-61.6072,-85.2703,-3.88342,-31.4772,-40.857,-6.01649,-1.61997,-7.6366,-11.9757,-1.62166,-0.413673,1.89966,0.00825749,-0.0434422,0.0201644,2.83966,-1.10698,-1.31795,-1.33721,1,0
154.439,-57.0299,-79.6918,-3.90661,-30.0753,-39.3763,-6.07099,-1.3984,-7.68808,-11.6794,-1.6225,-0.413364,1.89994,0.00825749,-0.0434422,0.0202084,2.81603,-1.10193,-1.3155,-1.32042,1,0
154.509,-59.4025,-82.5121,-3.87068,-30.7435,-40.0389,-5.96368,-1.0862,-7.43996,-11.6557,-1.62327,-0.41313,1.90018,0.00825749,-0.0434422,0.0202688,2.79387,-1.0938,-1.31769,-1.32361,1,0
154.58,-61.8225,-85.3716,-3.83492,-31.4189,-40.6659,-5.85781,-1.35082,-7.03414,-11.4287,-1.62399,-0.412963,1.90038,0.00825749,-0.0434422,0.020257,2.78727,-1.0925,-1.32174,-1.32067,1,0
154.65,-57.1945,-79.745,-3.85767,-29.9794,-39.0824,-5.91891,-1.30624,-6.44369,-11.3105,-1.6248,-0.41269,1.90064,0.00825749,-0.0434422,0.0200058,2.80587,-1.09542,-1.35204,-1.32054,1,0
154.721,-59.5545,-82.5357,-3.81741,-30.6635,-39.7006,-5.82669,-1.62431,-7.01513,-11.5285,-1.62557,-0.412495,1.90087,0.00825749,-0.0434422,0.0198761,2.8118,-1.09632,-1.36638,-1.35209,1,0
154.791,-61.9747,-85.3769,-3.77784,-31.3194,-40.2846,-5.76972,-1.37595,-6.55449,-11.7201,-1.62631,-0.412373,1.90107,0.00825749,-0.0434422,0.0197944,2.82283,-1.0966,-1.37773,-1.36829,1,0
154.862,-57.2998,-79.6901,-3.79235,-29.8867,-38.7,-5.84263,-1.60643,-6.56296,-11.4219,-1.62717,-0.412143,1.90132,0.00825749,-0.0434422,0.0195539,2.84831,-1.09769,-1.40204,-1.37721,1,0
154.932,-59.6601,-82.4587,-3.74579,-30.5463,-39.2778,-5.75843,-1.46463,-6.54876,-11.4416,-1.62799,-0.41199,1.90156,0.00825749,-0.0434422,0.0196473,2.84542,-1.10069,-1.3902,-1.40049,1,0
155.003,-62.0634,-85.2603,-3.7017,-31.1894,-39.9064,-5.71065,-1.38007,-7.327,-11.7334,-1.62879,-0.411904,1.90177,0.00825749,-0.0434422,0.0197014,2.84898,-1.10591,-1.38233,-1.3894,1,0
155.074,-57.3686,-79.5573,-3.71958,-29.7615,-38.4103,-5.81725,-1.79784,-7.79949,-11.7398,-1.6297,-0.411708,1.90205,0.00825749,-0.0434422,0.0197099,2.85207,-1.1118,-1.37811,-1.3791,1,0
155.144,-59.7092,-82.2922,-3.67379,-30.4261,-39.0127,-5.75622,-1.57719,-6.98876,-11.8352,-1.63056,-0.411582,1.90229,0.00825749,-0.0434422,0.0199378,2.83113,-1.12218,-1.35257,-1.37456,1,0
155.215,-62.1095,-85.0786,-3.63026,-31.1129,-39.6588,-5.69328,-1.88674,-7.61328,-11.7588,-1.63139,-0.411516,1.90252,0.00825749,-0.0434422,0.0200687,2.81208,-1.13435,-1.33303,-1.34673,1,0
155.285,-57.3804,-79.332,-3.63641,-29.6833,-38.1616,-5.74959,-1.55911,-7.81293,-11.5238,-1.63231,-0.411335,1.9028,0.00825749,-0.0434422,0.019994,2.81396,-1.13849,-1.33886,-1.33018,1,0
155.353,-59.637,-81.9496,-3.57195,-30.338,-38.7819,-5.62751,-1.3782,-7.59891,-11.6199,-1.63316,-0.411221,1.90305,0.00825749,-0.0434422,0.0201306,2.80524,-1.14552,-1.32414,-1.33872,1,0
155.423,-55.3738,-76.7027,-3.56616,-29.0853,-37.4045,-5.63694,-1.79404,-7.51931,-11.2311,-1.63408,-0.411007,1.90334,0.00825749,-0.0434422,0.020194,2.80066,-1.15894,-1.30823,-1.31564,1,0
155.494,-57.667,-79.3696,-3.50256,-29.78,-38.0854,-5.52119,-1.70698,-8.22432,-11.6521,-1.63495,-0.410866,1.9036,0.00825749,-0.0434422,0.0200961,2.80438,-1.16155,-1.3188,-1.30468,1,0
155.564,-60.006,-82.0751,-3.43997,-30.4666,-38.768,-5.42486,-1.66251,-8.31959,-11.7568,-1.63573,-0.410792,1.90381,0.00825749,-0.0434422,0.0200792,2.79887,-1.16334,-1.31932,-1.31705,1,0
155.635,-55.6809,-76.7805,-3.43342,-29.1819,-37.4437,-5.47378,-1.61941,-8.49629,-11.635,-1.63655,-0.410618,1.90406,0.00825749,-0.0434422,0.019958,2.80859,-1.16577,-1.33304,-1.31502,1,0
155.705,-57.9639,-79.4367,-3.37526,-29.847,-38.1558,-5.37811,-1.36064,-8.79808,-11.7102,-1.63729,-0.410514,1.90427,0.00825749,-0.0434422,0.0198521,2.81769,-1.16723,-1.34125,-1.32621,1,0
